,ds,yhat,target,state,actual data
121,2007-09-30,17077.594852038575,open_establish,Alabama,20508.0
122,2007-12-31,17137.300165739543,open_establish,Alabama,24577.0
123,2007-12-31,17137.300165739543,open_establish,Alabama,22928.0
124,2008-03-31,15941.709068603592,open_establish,Alabama,24975.0
125,2008-03-31,15941.709068603592,open_establish,Alabama,31485.0
126,2008-06-30,16431.69945511675,open_establish,Alabama,24475.0
127,2008-06-30,16431.69945511675,open_establish,Alabama,21565.0
128,2008-09-30,17543.928926935656,open_establish,Alabama,28286.0
129,2008-09-30,17543.928926935656,open_establish,Alabama,22089.0
130,2008-12-31,16114.632233835735,open_establish,Alabama,17745.0
131,2008-12-31,16114.632233835735,open_establish,Alabama,20279.0
132,2009-03-31,16216.72163417918,open_establish,Alabama,18496.0
133,2009-03-31,16216.72163417918,open_establish,Alabama,20777.0
134,2009-06-30,16302.639152401152,open_establish,Alabama,24421.0
135,2009-06-30,16302.639152401152,open_establish,Alabama,19485.0
136,2009-09-30,16749.148909450538,open_establish,Alabama,20551.0
137,2009-09-30,16749.148909450538,open_establish,Alabama,27526.0
138,2009-12-31,15835.782870270577,open_establish,Alabama,22319.0
139,2009-12-31,15835.782870270577,open_establish,Alabama,20194.0
140,2010-03-31,16518.89619704619,open_establish,Alabama,21839.0
141,2010-03-31,16518.89619704619,open_establish,Alabama,17773.0
142,2010-06-30,16209.984846709627,open_establish,Alabama,21172.0
143,2010-06-30,16209.984846709627,open_establish,Alabama,19392.0
144,2010-09-30,15998.122615028537,open_establish,Alabama,20672.0
145,2010-09-30,15998.122615028537,open_establish,Alabama,16799.0
146,2010-12-31,15583.544625070514,open_establish,Alabama,18360.0
147,2010-12-31,15583.544625070514,open_establish,Alabama,18109.0
148,2011-03-31,16845.422997776986,open_establish,Alabama,19973.0
149,2011-03-31,16845.422997776986,open_establish,Alabama,17711.0
150,2011-06-30,16138.59445016336,open_establish,Alabama,16940.0
151,2011-06-30,16138.59445016336,open_establish,Alabama,18591.0
152,2011-09-30,15256.857789502075,open_establish,Alabama,18972.0
153,2011-09-30,15256.857789502075,open_establish,Alabama,19105.0
154,2011-12-31,15335.550406147338,open_establish,Alabama,20263.0
155,2011-12-31,15335.550406147338,open_establish,Alabama,18511.0
156,2012-03-31,14158.628010134125,open_establish,Alabama,16161.0
157,2012-03-31,14158.628010134125,open_establish,Alabama,15624.0
158,2012-06-30,14720.472912551451,open_establish,Alabama,16432.0
159,2012-06-30,14720.472912551451,open_establish,Alabama,19321.0
160,2012-09-30,15905.34651033832,open_establish,Alabama,17548.0
161,2012-09-30,15905.34651033832,open_establish,Alabama,17707.0
162,2012-12-31,14548.693943200728,open_establish,Alabama,18644.0
163,2012-12-31,14548.693943200728,open_establish,Alabama,20287.0
164,2013-03-31,14805.825119047382,open_establish,Alabama,16539.0
165,2013-03-31,14805.825119047382,open_establish,Alabama,16883.0
166,2013-06-30,15048.50709916843,open_establish,Alabama,17927.0
167,2013-06-30,15048.50709916843,open_establish,Alabama,15685.0
168,2013-09-30,15653.50400450985,open_establish,Alabama,14192.0
169,2013-09-30,15653.50400450985,open_establish,Alabama,15687.0
170,2013-12-31,14888.034689552942,open_establish,Alabama,15676.0
171,2013-12-31,14888.034689552942,open_establish,Alabama,15775.0
172,2014-03-31,15715.829594382674,open_establish,Alabama,15029.0
173,2014-03-31,15715.829594382674,open_establish,Alabama,18016.0
174,2014-06-30,15553.207395182757,open_establish,Alabama,16219.0
175,2014-06-30,15553.207395182757,open_establish,Alabama,19193.0
176,2014-09-30,15487.017424648484,open_establish,Alabama,14344.0
177,2014-09-30,15487.017424648484,open_establish,Alabama,15502.0
178,2014-12-31,15218.111695830761,open_establish,Alabama,15569.0
179,2014-12-31,15218.111695830761,open_establish,Alabama,14677.0
180,2015-03-31,16622.4955413985,open_establish,Alabama,15364.0
181,2015-03-31,16622.4955413985,open_establish,Alabama,14843.0
182,2015-06-30,16056.662916489784,open_establish,Alabama,14110.0
183,2015-06-30,16056.662916489784,open_establish,Alabama,15036.0
184,2015-09-30,15317.471584270483,open_establish,Alabama,14957.0
185,2015-09-30,15317.471584270483,open_establish,Alabama,16673.0
186,2015-12-31,15538.709529366419,open_establish,Alabama,13567.0
187,2015-12-31,15538.709529366419,open_establish,Alabama,14407.0
188,2016-03-31,14502.7830560592,open_establish,Alabama,15326.0
189,2016-03-31,14502.7830560592,open_establish,Alabama,14603.0
190,2016-06-30,15152.438066401552,open_establish,Alabama,15060.0
191,2016-06-30,15152.438066401552,open_establish,Alabama,15206.0
192,2016-09-30,16426.086718355145,open_establish,Alabama,14736.0
193,2016-09-30,16426.086718355145,open_establish,Alabama,15178.0
194,2016-12-31,15158.209205387993,open_establish,Alabama,14933.0
195,2016-12-31,15158.209205387993,open_establish,Alabama,17429.0
196,2017-03-31,15415.340381235319,open_establish,Alabama,14968.0
197,2017-03-31,15415.340381235319,open_establish,Alabama,15573.0
198,2017-06-30,15658.022361351112,open_establish,Alabama,18866.0
199,2017-06-30,15658.022361351112,open_establish,Alabama,16184.0
200,2017-09-30,16263.019266696927,open_establish,Alabama,16952.0
201,2017-09-30,16263.019266696927,open_establish,Alabama,13095.0
202,2017-12-31,15497.549951740133,open_establish,Alabama,17307.0
203,2017-12-31,15497.549951740133,open_establish,Alabama,15562.0
204,2018-03-31,16325.344856561833,open_establish,Alabama,
205,2018-06-30,16162.722657365808,open_establish,Alabama,
206,2018-09-30,16096.53268683168,open_establish,Alabama,
207,2018-12-31,15827.626958016863,open_establish,Alabama,
208,2019-03-31,17232.010803579444,open_establish,Alabama,
209,2019-06-30,16666.17817867249,open_establish,Alabama,
210,2019-09-30,15926.986846453226,open_establish,Alabama,
211,2019-12-31,16148.224791549866,open_establish,Alabama,
212,2020-03-31,15112.298318243347,open_establish,Alabama,
213,2020-06-30,15761.953328585452,open_establish,Alabama,
214,2020-09-30,17035.601980537675,open_establish,Alabama,
215,2020-12-31,15767.724467574224,open_establish,Alabama,
0,1992-09-30,5240.480672073544,open_establish,Alaska,6264.0
1,1992-09-30,5240.480672073544,open_establish,Alaska,5761.0
2,1992-12-31,5338.425258896341,open_establish,Alaska,4218.0
3,1992-12-31,5338.425258896341,open_establish,Alaska,4220.0
4,1993-03-31,5198.6026100155195,open_establish,Alaska,5252.0
5,1993-03-31,5198.6026100155195,open_establish,Alaska,6434.0
6,1993-06-30,5205.622530256738,open_establish,Alaska,5295.0
7,1993-06-30,5205.622530256738,open_establish,Alaska,4635.0
8,1993-09-30,5231.706782771189,open_establish,Alaska,5195.0
9,1993-09-30,5231.706782771189,open_establish,Alaska,6989.0
10,1993-12-31,5290.631419135604,open_establish,Alaska,4023.0
11,1993-12-31,5290.631419135604,open_establish,Alaska,4255.0
12,1994-03-31,5312.20764436577,open_establish,Alaska,5059.0
13,1994-03-31,5312.20764436577,open_establish,Alaska,6009.0
14,1994-06-30,5127.136960961658,open_establish,Alaska,4467.0
15,1994-06-30,5127.136960961658,open_establish,Alaska,4443.0
16,1994-09-30,5223.436371821103,open_establish,Alaska,5248.0
17,1994-09-30,5223.436371821103,open_establish,Alaska,6120.0
18,1994-12-31,5242.543300720097,open_establish,Alaska,6097.0
19,1994-12-31,5242.543300720097,open_establish,Alaska,4844.0
20,1995-03-31,5426.339629599087,open_establish,Alaska,4714.0
21,1995-03-31,5426.339629599087,open_establish,Alaska,5464.0
22,1995-06-30,5049.75618505019,open_establish,Alaska,5346.0
23,1995-06-30,5049.75618505019,open_establish,Alaska,5135.0
24,1995-09-30,5215.632062563651,open_establish,Alaska,4673.0
25,1995-09-30,5215.632062563651,open_establish,Alaska,5224.0
26,1995-12-31,5194.2144720733995,open_establish,Alaska,5168.0
27,1995-12-31,5194.2144720733995,open_establish,Alaska,4920.0
28,1996-03-31,5005.701421174179,open_establish,Alaska,5379.0
29,1996-03-31,5005.701421174179,open_establish,Alaska,5584.0
30,1996-06-30,5205.136599742445,open_establish,Alaska,4759.0
31,1996-06-30,5205.136599742445,open_establish,Alaska,5016.0
32,1996-09-30,5160.4916812704805,open_establish,Alaska,4838.0
33,1996-09-30,5160.4916812704805,open_establish,Alaska,5120.0
34,1996-12-31,5258.436349401498,open_establish,Alaska,3940.0
35,1996-12-31,5258.436349401498,open_establish,Alaska,5138.0
36,1997-03-31,5118.613780061095,open_establish,Alaska,5312.0
37,1997-03-31,5118.613780061095,open_establish,Alaska,5308.0
38,1997-06-30,5125.633780726852,open_establish,Alaska,6986.0
39,1997-06-30,5125.633780726852,open_establish,Alaska,4894.0
40,1997-09-30,5151.718130258156,open_establish,Alaska,4685.0
41,1997-09-30,5151.718130258156,open_establish,Alaska,3904.0
42,1997-12-31,5210.6428636387045,open_establish,Alaska,5574.0
43,1997-12-31,5210.6428636387045,open_establish,Alaska,4641.0
44,1998-03-31,5232.219183776757,open_establish,Alaska,5212.0
45,1998-03-31,5232.219183776757,open_establish,Alaska,5022.0
46,1998-06-30,5047.148565505026,open_establish,Alaska,5359.0
47,1998-06-30,5047.148565505026,open_establish,Alaska,5469.0
48,1998-09-30,5143.448042212793,open_establish,Alaska,4797.0
49,1998-09-30,5143.448042212793,open_establish,Alaska,5086.0
50,1998-12-31,5162.555036960306,open_establish,Alaska,4190.0
51,1998-12-31,5162.555036960306,open_establish,Alaska,4853.0
52,1999-03-31,5346.351432066153,open_establish,Alaska,5166.0
53,1999-03-31,5346.351432066153,open_establish,Alaska,4819.0
54,1999-06-30,4969.794317596976,open_establish,Alaska,5039.0
55,1999-06-30,4969.794317596976,open_establish,Alaska,5397.0
56,1999-09-30,5135.696814532464,open_establish,Alaska,4821.0
57,1999-09-30,5135.696814532464,open_establish,Alaska,5184.0
58,1999-12-31,5114.30584346374,open_establish,Alaska,4688.0
59,1999-12-31,5114.30584346374,open_establish,Alaska,5364.0
60,2000-03-31,4925.81911585703,open_establish,Alaska,4534.0
61,2000-03-31,4925.81911585703,open_establish,Alaska,3878.0
62,2000-06-30,5125.280617719094,open_establish,Alaska,3929.0
63,2000-06-30,5125.280617719094,open_establish,Alaska,5319.0
64,2000-09-30,5080.6623118058815,open_establish,Alaska,5369.0
65,2000-09-30,5080.6623118058815,open_establish,Alaska,4440.0
66,2000-12-31,5178.633909414892,open_establish,Alaska,4433.0
67,2000-12-31,5178.633909414892,open_establish,Alaska,5215.0
68,2001-03-31,5038.837684126387,open_establish,Alaska,5185.0
69,2001-03-31,5038.837684126387,open_establish,Alaska,4295.0
70,2001-06-30,5045.884321559475,open_establish,Alaska,5984.0
71,2001-06-30,5045.884321559475,open_establish,Alaska,5176.0
72,2001-09-30,5071.995586431269,open_establish,Alaska,4354.0
73,2001-09-30,5071.995586431269,open_establish,Alaska,5212.0
74,2001-12-31,5130.947235154133,open_establish,Alaska,5407.0
75,2001-12-31,5130.947235154133,open_establish,Alaska,5033.0
76,2002-03-31,5152.549885516542,open_establish,Alaska,5988.0
77,2002-03-31,5152.549885516542,open_establish,Alaska,4203.0
78,2002-06-30,4967.505875200837,open_establish,Alaska,6460.0
79,2002-06-30,4967.505875200837,open_establish,Alaska,5084.0
80,2002-09-30,5063.832346291875,open_establish,Alaska,4379.0
81,2002-09-30,5063.832346291875,open_establish,Alaska,4597.0
82,2002-12-31,5082.966335424544,open_establish,Alaska,5386.0
83,2002-12-31,5082.966335424544,open_establish,Alaska,5138.0
84,2003-03-31,5266.789138078952,open_establish,Alaska,4332.0
85,2003-03-31,5266.789138078952,open_establish,Alaska,4090.0
86,2003-06-30,4890.282323427885,open_establish,Alaska,5452.0
87,2003-06-30,4890.282323427885,open_establish,Alaska,5280.0
88,2003-09-30,5056.235672924978,open_establish,Alaska,5271.0
89,2003-09-30,5056.235672924978,open_establish,Alaska,4654.0
90,2003-12-31,5034.8955544186965,open_establish,Alaska,5020.0
91,2003-12-31,5034.8955544186965,open_establish,Alaska,4367.0
92,2004-03-31,4846.483854136337,open_establish,Alaska,4808.0
93,2004-03-31,4846.483854136337,open_establish,Alaska,4538.0
94,2004-06-30,5046.020383321733,open_establish,Alaska,4190.0
95,2004-06-30,5046.020383321733,open_establish,Alaska,4631.0
96,2004-09-30,5001.477929209943,open_establish,Alaska,4863.0
97,2004-09-30,5001.477929209943,open_establish,Alaska,4082.0
98,2004-12-31,5099.755002390337,open_establish,Alaska,3854.0
99,2004-12-31,5099.755002390337,open_establish,Alaska,4596.0
100,2005-03-31,4960.257611903287,open_establish,Alaska,4018.0
101,2005-03-31,4960.257611903287,open_establish,Alaska,4703.0
102,2005-06-30,4967.606404520321,open_establish,Alaska,6264.0
103,2005-06-30,4967.606404520321,open_establish,Alaska,5761.0
104,2005-09-30,4994.023145211321,open_establish,Alaska,4218.0
105,2005-09-30,4994.023145211321,open_establish,Alaska,4220.0
106,2005-12-31,5053.590867701776,open_establish,Alaska,5252.0
107,2005-12-31,5053.590867701776,open_establish,Alaska,6434.0
108,2006-03-31,5075.7961989248,open_establish,Alaska,5295.0
109,2006-03-31,5075.7961989248,open_establish,Alaska,4635.0
110,2006-06-30,4891.361565921176,open_establish,Alaska,5195.0
111,2006-06-30,4891.361565921176,open_establish,Alaska,6989.0
112,2006-09-30,4988.870134992385,open_establish,Alaska,4023.0
113,2006-09-30,4988.870134992385,open_establish,Alaska,4255.0
114,2006-12-31,5009.186222102939,open_establish,Alaska,5059.0
115,2006-12-31,5009.186222102939,open_establish,Alaska,6009.0
116,2007-03-31,5194.165424955203,open_establish,Alaska,4467.0
117,2007-03-31,5194.165424955203,open_establish,Alaska,4443.0
118,2007-06-30,4820.318130481666,open_establish,Alaska,5248.0
119,2007-06-30,4820.318130481666,open_establish,Alaska,6120.0
120,2007-09-30,4988.960225654353,open_establish,Alaska,6097.0
121,2007-09-30,4988.960225654353,open_establish,Alaska,4844.0
122,2007-12-31,4970.308852822448,open_establish,Alaska,4714.0
123,2007-12-31,4970.308852822448,open_establish,Alaska,5464.0
124,2008-03-31,4785.80750953308,open_establish,Alaska,5346.0
125,2008-03-31,4785.80750953308,open_establish,Alaska,5135.0
126,2008-06-30,4989.25439571143,open_establish,Alaska,4673.0
127,2008-06-30,4989.25439571143,open_establish,Alaska,5224.0
128,2008-09-30,4948.665269548067,open_establish,Alaska,5168.0
129,2008-09-30,4948.665269548067,open_establish,Alaska,4920.0
130,2008-12-31,5050.665717399145,open_establish,Alaska,5379.0
131,2008-12-31,5050.665717399145,open_establish,Alaska,5584.0
132,2009-03-31,4914.810758545601,open_establish,Alaska,4759.0
133,2009-03-31,4914.810758545601,open_establish,Alaska,5016.0
134,2009-06-30,4925.842454259421,open_establish,Alaska,4838.0
135,2009-06-30,4925.842454259421,open_establish,Alaska,5120.0
136,2009-09-30,4955.982569509564,open_establish,Alaska,3940.0
137,2009-09-30,4955.982569509564,open_establish,Alaska,5138.0
138,2009-12-31,5018.963066944084,open_establish,Alaska,5312.0
139,2009-12-31,5018.963066944084,open_establish,Alaska,5308.0
140,2010-03-31,5044.506982351117,open_establish,Alaska,6986.0
141,2010-03-31,5044.506982351117,open_establish,Alaska,4894.0
142,2010-06-30,4863.448028912049,open_establish,Alaska,4685.0
143,2010-06-30,4863.448028912049,open_establish,Alaska,3904.0
144,2010-09-30,4963.803251177747,open_establish,Alaska,5574.0
145,2010-09-30,4963.803251177747,open_establish,Alaska,4641.0
146,2010-12-31,4986.965991482935,open_establish,Alaska,5212.0
147,2010-12-31,4986.965991482935,open_establish,Alaska,5022.0
148,2011-03-31,5174.729963765535,open_establish,Alaska,5359.0
149,2011-03-31,5174.729963765535,open_establish,Alaska,5469.0
150,2011-06-30,4797.1205332307045,open_establish,Alaska,4797.0
151,2011-06-30,4797.1205332307045,open_establish,Alaska,5086.0
152,2011-09-30,4961.959150188275,open_establish,Alaska,4190.0
153,2011-09-30,4961.959150188275,open_establish,Alaska,4853.0
154,2011-12-31,4939.504299141192,open_establish,Alaska,5166.0
155,2011-12-31,4939.504299141192,open_establish,Alaska,4819.0
156,2012-03-31,4749.9652363132955,open_establish,Alaska,5039.0
157,2012-03-31,4749.9652363132955,open_establish,Alaska,5397.0
158,2012-06-30,4939.446815565471,open_establish,Alaska,4821.0
159,2012-06-30,4939.446815565471,open_establish,Alaska,5184.0
160,2012-09-30,4884.738917564442,open_establish,Alaska,4688.0
161,2012-09-30,4884.738917564442,open_establish,Alaska,5364.0
162,2012-12-31,4972.620593577559,open_establish,Alaska,4534.0
163,2012-12-31,4972.620593577559,open_establish,Alaska,3878.0
164,2013-03-31,4816.564397375637,open_establish,Alaska,3929.0
165,2013-03-31,4816.564397375637,open_establish,Alaska,5319.0
166,2013-06-30,4807.170397548221,open_establish,Alaska,5369.0
167,2013-06-30,4807.170397548221,open_establish,Alaska,4440.0
168,2013-09-30,4816.660359065121,open_establish,Alaska,4433.0
169,2013-09-30,4816.660359065121,open_establish,Alaska,5215.0
170,2013-12-31,4858.990704431093,open_establish,Alaska,5185.0
171,2013-12-31,4858.990704431093,open_establish,Alaska,4295.0
172,2014-03-31,4864.333384120357,open_establish,Alaska,5984.0
173,2014-03-31,4864.333384120357,open_establish,Alaska,5176.0
174,2014-06-30,4662.848736787973,open_establish,Alaska,4354.0
175,2014-06-30,4662.848736787973,open_establish,Alaska,5212.0
176,2014-09-30,4742.553810489573,open_establish,Alaska,5407.0
177,2014-09-30,4742.553810489573,open_establish,Alaska,5033.0
178,2014-12-31,4745.066402230636,open_establish,Alaska,5988.0
179,2014-12-31,4745.066402230636,open_establish,Alaska,4203.0
180,2015-03-31,4912.629142221621,open_establish,Alaska,6460.0
181,2015-03-31,4912.629142221621,open_establish,Alaska,5084.0
182,2015-06-30,4519.631735574321,open_establish,Alaska,4379.0
183,2015-06-30,4519.631735574321,open_establish,Alaska,4597.0
184,2015-09-30,4668.913277780131,open_establish,Alaska,5386.0
185,2015-09-30,4668.913277780131,open_establish,Alaska,5138.0
186,2015-12-31,4630.90135198175,open_establish,Alaska,4332.0
187,2015-12-31,4630.90135198175,open_establish,Alaska,4090.0
188,2016-03-31,4425.974313042051,open_establish,Alaska,5452.0
189,2016-03-31,4425.974313042051,open_establish,Alaska,5280.0
190,2016-06-30,4608.99550356862,open_establish,Alaska,5271.0
191,2016-06-30,4608.99550356862,open_establish,Alaska,4654.0
192,2016-09-30,4547.756223560648,open_establish,Alaska,5020.0
193,2016-09-30,4547.756223560648,open_establish,Alaska,4367.0
194,2016-12-31,4629.10651756682,open_establish,Alaska,4808.0
195,2016-12-31,4629.10651756682,open_establish,Alaska,4538.0
196,2017-03-31,4473.050321365031,open_establish,Alaska,4190.0
197,2017-03-31,4473.050321365031,open_establish,Alaska,4631.0
198,2017-06-30,4463.6563215379165,open_establish,Alaska,4863.0
199,2017-06-30,4463.6563215379165,open_establish,Alaska,4082.0
200,2017-09-30,4473.146283054139,open_establish,Alaska,3854.0
201,2017-09-30,4473.146283054139,open_establish,Alaska,4596.0
202,2017-12-31,4515.47662842023,open_establish,Alaska,4018.0
203,2017-12-31,4515.47662842023,open_establish,Alaska,4703.0
204,2018-03-31,4520.819308108907,open_establish,Alaska,
205,2018-06-30,4319.334660777057,open_establish,Alaska,
206,2018-09-30,4399.039734478572,open_establish,Alaska,
207,2018-12-31,4401.552326219954,open_establish,Alaska,
208,2019-03-31,4569.115066210675,open_establish,Alaska,
209,2019-06-30,4176.117659564003,open_establish,Alaska,
210,2019-09-30,4325.399201769402,open_establish,Alaska,
211,2019-12-31,4287.387275971183,open_establish,Alaska,
212,2020-03-31,4082.4602370307375,open_establish,Alaska,
213,2020-06-30,4265.4814275580175,open_establish,Alaska,
214,2020-09-30,4204.242147549949,open_establish,Alaska,
215,2020-12-31,4285.59244155613,open_establish,Alaska,
0,1992-09-30,27914.95822541825,open_establish,Arizona,29827.0
1,1992-09-30,27914.95822541825,open_establish,Arizona,20955.0
2,1992-12-31,26997.397508173915,open_establish,Arizona,31313.0
3,1992-12-31,26997.397508173915,open_establish,Arizona,27277.0
4,1993-03-31,28720.381165580602,open_establish,Arizona,27544.0
5,1993-03-31,28720.381165580602,open_establish,Arizona,22842.0
