,ds,yhat,target,state,actual data
34,1996-12-31,80616.83073087067,contract_establish,Alabama,93549.0
35,1996-12-31,80616.83073087067,contract_establish,Alabama,99347.0
36,1997-03-31,80650.95508347818,contract_establish,Alabama,95255.0
37,1997-03-31,80650.95508347818,contract_establish,Alabama,91381.0
38,1997-06-30,81400.38875153264,contract_establish,Alabama,90338.0
39,1997-06-30,81400.38875153264,contract_establish,Alabama,89203.0
40,1997-09-30,81869.89525738024,contract_establish,Alabama,84189.0
41,1997-09-30,81869.89525738024,contract_establish,Alabama,89049.0
42,1997-12-31,82736.85086873313,contract_establish,Alabama,85970.0
43,1997-12-31,82736.85086873313,contract_establish,Alabama,85321.0
44,1998-03-31,82632.18109710421,contract_establish,Alabama,79202.0
45,1998-03-31,82632.18109710421,contract_establish,Alabama,77805.0
46,1998-06-30,83980.22616777393,contract_establish,Alabama,76993.0
47,1998-06-30,83980.22616777393,contract_establish,Alabama,79200.0
48,1998-09-30,83794.18441869074,contract_establish,Alabama,83490.0
49,1998-09-30,83794.18441869074,contract_establish,Alabama,77837.0
50,1998-12-31,84883.84088364916,contract_establish,Alabama,82209.0
51,1998-12-31,84883.84088364916,contract_establish,Alabama,86305.0
52,1999-03-31,84561.17972820235,contract_establish,Alabama,82168.0
53,1999-03-31,84561.17972820235,contract_establish,Alabama,82579.0
54,1999-06-30,86584.0832765348,contract_establish,Alabama,80152.0
55,1999-06-30,86584.0832765348,contract_establish,Alabama,87570.0
56,1999-09-30,85678.16177817623,contract_establish,Alabama,89176.0
57,1999-09-30,85678.16177817623,contract_establish,Alabama,88646.0
58,1999-12-31,87058.5700098837,contract_establish,Alabama,77682.0
59,1999-12-31,87058.5700098837,contract_establish,Alabama,94666.0
60,2000-03-31,89960.4701798069,contract_establish,Alabama,86471.0
61,2000-03-31,89960.4701798069,contract_establish,Alabama,87965.0
62,2000-06-30,90188.5575744393,contract_establish,Alabama,88692.0
63,2000-06-30,90188.5575744393,contract_establish,Alabama,92124.0
64,2000-09-30,91248.32292713838,contract_establish,Alabama,90949.0
65,2000-09-30,91248.32292713838,contract_establish,Alabama,103836.0
66,2000-12-31,91960.82492885804,contract_establish,Alabama,102918.0
67,2000-12-31,91960.82492885804,contract_establish,Alabama,91057.0
68,2001-03-31,91994.94768130472,contract_establish,Alabama,81939.0
69,2001-03-31,91994.94768130472,contract_establish,Alabama,78139.0
70,2001-06-30,92744.37973139794,contract_establish,Alabama,74450.0
71,2001-06-30,92744.37973139794,contract_establish,Alabama,71868.0
72,2001-09-30,91477.399816849,contract_establish,Alabama,76852.0
73,2001-09-30,91477.399816849,contract_establish,Alabama,74844.0
74,2001-12-31,90607.86900779016,contract_establish,Alabama,70230.0
75,2001-12-31,90607.86900779016,contract_establish,Alabama,74917.0
76,2002-03-31,88804.4625205515,contract_establish,Alabama,69405.0
77,2002-03-31,88804.4625205515,contract_establish,Alabama,75132.0
78,2002-06-30,88434.89622359387,contract_establish,Alabama,67952.0
79,2002-06-30,88434.89622359387,contract_establish,Alabama,71286.0
80,2002-09-30,86512.36821263003,contract_establish,Alabama,69952.0
81,2002-09-30,86512.36821263003,contract_establish,Alabama,68473.0
82,2002-12-31,85865.53841569803,contract_establish,Alabama,68958.0
83,2002-12-31,85865.53841569803,contract_establish,Alabama,70946.0
84,2003-03-31,83844.14069970696,contract_establish,Alabama,72130.0
85,2003-03-31,83844.14069970696,contract_establish,Alabama,66171.0
86,2003-06-30,84149.43288097446,contract_establish,Alabama,71625.0
87,2003-06-30,84149.43288097446,contract_establish,Alabama,68800.0
88,2003-09-30,81507.02516537347,contract_establish,Alabama,71176.0
89,2003-09-30,81507.02516537347,contract_establish,Alabama,66847.0
90,2003-12-31,81150.94717983612,contract_establish,Alabama,73142.0
91,2003-12-31,81150.94717983612,contract_establish,Alabama,69305.0
92,2004-03-31,82751.7123601406,contract_establish,Alabama,72109.0
93,2004-03-31,82751.7123601406,contract_establish,Alabama,68136.0
94,2004-06-30,81678.66476516756,contract_establish,Alabama,73395.0
95,2004-06-30,81678.66476516756,contract_establish,Alabama,76111.0
96,2004-09-30,81422.99694156178,contract_establish,Alabama,76097.0
97,2004-09-30,81422.99694156178,contract_establish,Alabama,76083.0
98,2004-12-31,82126.5452462198,contract_establish,Alabama,69965.0
99,2004-12-31,82126.5452462198,contract_establish,Alabama,73904.0
100,2005-03-31,82151.90894717621,contract_establish,Alabama,76123.0
101,2005-03-31,82151.90894717621,contract_establish,Alabama,72556.0
102,2005-06-30,82892.48462300141,contract_establish,Alabama,63801.0
103,2005-06-30,82892.48462300141,contract_establish,Alabama,66930.0
104,2005-09-30,83353.03584014912,contract_establish,Alabama,70792.0
105,2005-09-30,83353.03584014912,contract_establish,Alabama,63769.0
106,2005-12-31,84211.04098717937,contract_establish,Alabama,70303.0
107,2005-12-31,84211.04098717937,contract_establish,Alabama,73197.0
108,2006-03-31,84097.61532653953,contract_establish,Alabama,73041.0
109,2006-03-31,84097.61532653953,contract_establish,Alabama,68327.0
110,2006-06-30,85436.80742093115,contract_establish,Alabama,65513.0
111,2006-06-30,85436.80742093115,contract_establish,Alabama,72009.0
112,2006-09-30,85241.81541052731,contract_establish,Alabama,73684.0
113,2006-09-30,85241.81541052731,contract_establish,Alabama,77879.0
114,2006-12-31,86322.52161416842,contract_establish,Alabama,77443.0
115,2006-12-31,86322.52161416842,contract_establish,Alabama,77305.0
116,2007-03-31,85991.1047683096,contract_establish,Alabama,83079.0
117,2007-03-31,85991.1047683096,contract_establish,Alabama,77452.0
118,2007-06-30,88005.15539684966,contract_establish,Alabama,78851.0
119,2007-06-30,88005.15539684966,contract_establish,Alabama,78752.0
120,2007-09-30,87090.28369386689,contract_establish,Alabama,76870.0
121,2007-09-30,87090.28369386689,contract_establish,Alabama,83158.0
122,2007-12-31,88461.7417209637,contract_establish,Alabama,79282.0
123,2007-12-31,88461.7417209637,contract_establish,Alabama,85068.0
124,2008-03-31,91354.78897273447,contract_establish,Alabama,84168.0
125,2008-03-31,91354.78897273447,contract_establish,Alabama,79697.0
126,2008-06-30,91574.0234492291,contract_establish,Alabama,89390.0
127,2008-06-30,91574.0234492291,contract_establish,Alabama,88409.0
128,2008-09-30,92624.83859896594,contract_establish,Alabama,86617.0
129,2008-09-30,92624.83859896594,contract_establish,Alabama,80759.0
130,2008-12-31,93328.39176361926,contract_establish,Alabama,81176.0
131,2008-12-31,93328.39176361926,contract_establish,Alabama,86012.0
132,2009-03-31,90424.8027551809,contract_establish,Alabama,91470.0
133,2009-03-31,90424.8027551809,contract_establish,Alabama,86680.0
134,2009-06-30,88203.8818026073,contract_establish,Alabama,90197.0
135,2009-06-30,88203.8818026073,contract_establish,Alabama,90363.0
136,2009-09-30,85670.39247236421,contract_establish,Alabama,93549.0
137,2009-09-30,85670.39247236421,contract_establish,Alabama,99347.0
138,2009-12-31,83534.35230585867,contract_establish,Alabama,95255.0
139,2009-12-31,83534.35230585867,contract_establish,Alabama,91381.0
140,2010-03-31,80491.96927328684,contract_establish,Alabama,90338.0
141,2010-03-31,80491.96927328684,contract_establish,Alabama,89203.0
142,2010-06-30,78869.66002494899,contract_establish,Alabama,84189.0
143,2010-06-30,78869.66002494899,contract_establish,Alabama,89049.0
144,2010-09-30,76258.60577254131,contract_establish,Alabama,85970.0
145,2010-09-30,76258.60577254131,contract_establish,Alabama,85321.0
146,2010-12-31,74923.24973416427,contract_establish,Alabama,79202.0
147,2010-12-31,74923.24973416427,contract_establish,Alabama,77805.0
148,2011-03-31,72228.29373850541,contract_establish,Alabama,76993.0
149,2011-03-31,72228.29373850541,contract_establish,Alabama,79200.0
150,2011-06-30,72613.31745141553,contract_establish,Alabama,83490.0
151,2011-06-30,72613.31745141553,contract_establish,Alabama,77837.0
152,2011-09-30,70051.51743812137,contract_establish,Alabama,82209.0
153,2011-09-30,70051.51743812137,contract_establish,Alabama,86305.0
154,2011-12-31,69776.04715490511,contract_establish,Alabama,82168.0
155,2011-12-31,69776.04715490511,contract_establish,Alabama,82579.0
156,2012-03-31,71040.06750790984,contract_establish,Alabama,80152.0
157,2012-03-31,71040.06750790984,contract_establish,Alabama,87570.0
158,2012-06-30,70257.80548206414,contract_establish,Alabama,89176.0
159,2012-06-30,70257.80548206414,contract_establish,Alabama,88646.0
160,2012-09-30,70296.11867339625,contract_establish,Alabama,77682.0
161,2012-09-30,70296.11867339625,contract_establish,Alabama,94666.0
162,2012-12-31,69987.169879649,contract_establish,Alabama,86471.0
163,2012-12-31,69987.169879649,contract_establish,Alabama,87965.0
164,2013-03-31,69569.62568467633,contract_establish,Alabama,88692.0
165,2013-03-31,69569.62568467633,contract_establish,Alabama,92124.0
166,2013-06-30,69862.37226572036,contract_establish,Alabama,90949.0
167,2013-06-30,69862.37226572036,contract_establish,Alabama,103836.0
168,2013-09-30,69870.17318924566,contract_establish,Alabama,102918.0
169,2013-09-30,69870.17318924566,contract_establish,Alabama,91057.0
170,2013-12-31,70275.42321827893,contract_establish,Alabama,81939.0
171,2013-12-31,70275.42321827893,contract_establish,Alabama,78139.0
172,2014-03-31,69719.08494219428,contract_establish,Alabama,74450.0
173,2014-03-31,69719.08494219428,contract_establish,Alabama,71868.0
174,2014-06-30,70610.44316986948,contract_establish,Alabama,76852.0
175,2014-06-30,70610.44316986948,contract_establish,Alabama,74844.0
176,2014-09-30,69962.6960410554,contract_establish,Alabama,70230.0
177,2014-09-30,69962.6960410554,contract_establish,Alabama,74917.0
178,2014-12-31,70590.64712627973,contract_establish,Alabama,69405.0
179,2014-12-31,70590.64712627973,contract_establish,Alabama,75132.0
180,2015-03-31,69816.31766456191,contract_establish,Alabama,67952.0
181,2015-03-31,69816.31766456191,contract_establish,Alabama,71286.0
182,2015-06-30,71382.53437429004,contract_establish,Alabama,69952.0
183,2015-06-30,71382.53437429004,contract_establish,Alabama,68473.0
184,2015-09-30,70014.9075006439,contract_establish,Alabama,68958.0
185,2015-09-30,70014.9075006439,contract_establish,Alabama,70946.0
186,2015-12-31,70933.610357058,contract_establish,Alabama,72130.0
187,2015-12-31,70933.610357058,contract_establish,Alabama,66171.0
188,2016-03-31,73378.82370687851,contract_establish,Alabama,71625.0
189,2016-03-31,73378.82370687851,contract_establish,Alabama,68800.0
190,2016-06-30,73150.2242814188,contract_establish,Alabama,71176.0
191,2016-06-30,73150.2242814188,contract_establish,Alabama,66847.0
192,2016-09-30,73748.28427753146,contract_establish,Alabama,73142.0
193,2016-09-30,73748.28427753146,contract_establish,Alabama,69305.0
194,2016-12-31,73999.08228856872,contract_establish,Alabama,72109.0
195,2016-12-31,73999.08228856872,contract_establish,Alabama,68136.0
196,2017-03-31,73581.538093595,contract_establish,Alabama,73395.0
197,2017-03-31,73581.538093595,contract_establish,Alabama,76111.0
198,2017-06-30,73874.28467464479,contract_establish,Alabama,76097.0
199,2017-06-30,73874.28467464479,contract_establish,Alabama,76083.0
200,2017-09-30,73882.08559816526,contract_establish,Alabama,69965.0
201,2017-09-30,73882.08559816526,contract_establish,Alabama,73904.0
202,2017-12-31,74287.33562719882,contract_establish,Alabama,76123.0
203,2017-12-31,74287.33562719882,contract_establish,Alabama,72556.0
204,2018-03-31,73730.99735112257,contract_establish,Alabama,
205,2018-06-30,74622.35557879694,contract_establish,Alabama,
206,2018-09-30,73974.60844998283,contract_establish,Alabama,
207,2018-12-31,74602.55953519957,contract_establish,Alabama,
208,2019-03-31,73828.23007348728,contract_establish,Alabama,
209,2019-06-30,75394.4467832137,contract_establish,Alabama,
210,2019-09-30,74026.81990956975,contract_establish,Alabama,
211,2019-12-31,74945.52276598521,contract_establish,Alabama,
212,2020-03-31,77390.73611580845,contract_establish,Alabama,
213,2020-06-30,77162.13669034562,contract_establish,Alabama,
214,2020-09-30,77760.19668645968,contract_establish,Alabama,
215,2020-12-31,78010.99469748726,contract_establish,Alabama,
0,1992-09-30,19363.670217136576,contract_establish,Alaska,18631.0
1,1992-09-30,19363.670217136576,contract_establish,Alaska,17294.0
2,1992-12-31,18670.494962627017,contract_establish,Alaska,19658.0
3,1992-12-31,18670.494962627017,contract_establish,Alaska,19942.0
4,1993-03-31,19174.809687212663,contract_establish,Alaska,19096.0
5,1993-03-31,19174.809687212663,contract_establish,Alaska,17762.0
6,1993-06-30,19298.87380571037,contract_establish,Alaska,21888.0
7,1993-06-30,19298.87380571037,contract_establish,Alaska,20029.0
8,1993-09-30,19358.373762822368,contract_establish,Alaska,17748.0
9,1993-09-30,19358.373762822368,contract_establish,Alaska,19047.0
10,1993-12-31,19091.381981538987,contract_establish,Alaska,22203.0
11,1993-12-31,19091.381981538987,contract_establish,Alaska,19726.0
12,1994-03-31,19718.491726265805,contract_establish,Alaska,19425.0
13,1994-03-31,19718.491726265805,contract_establish,Alaska,19625.0
14,1994-06-30,19906.36342788837,contract_establish,Alaska,22506.0
15,1994-06-30,19906.36342788837,contract_establish,Alaska,19347.0
16,1994-09-30,19353.536210371436,contract_establish,Alaska,19693.0
17,1994-09-30,19353.536210371436,contract_establish,Alaska,19345.0
18,1994-12-31,19510.226141840685,contract_establish,Alaska,20377.0
19,1994-12-31,19510.226141840685,contract_establish,Alaska,18002.0
20,1995-03-31,20260.638485121483,contract_establish,Alaska,21233.0
21,1995-03-31,20260.638485121483,contract_establish,Alaska,19462.0
22,1995-06-30,20515.098171998954,contract_establish,Alaska,21621.0
23,1995-06-30,20515.098171998954,contract_establish,Alaska,21857.0
24,1995-09-30,19349.124472004587,contract_establish,Alaska,18558.0
25,1995-09-30,19349.124472004587,contract_establish,Alaska,19196.0
26,1995-12-31,19926.315916210275,contract_establish,Alaska,22577.0
27,1995-12-31,19926.315916210275,contract_establish,Alaska,21983.0
28,1996-03-31,19538.640827455893,contract_establish,Alaska,19730.0
29,1996-03-31,19538.640827455893,contract_establish,Alaska,19973.0
30,1996-06-30,19597.58911560775,contract_establish,Alaska,19982.0
31,1996-06-30,19597.58911560775,contract_establish,Alaska,20735.0
32,1996-09-30,20263.526801041,contract_establish,Alaska,20798.0
33,1996-09-30,20263.526801041,contract_establish,Alaska,19675.0
34,1996-12-31,19563.453871077243,contract_establish,Alaska,22118.0
35,1996-12-31,19563.453871077243,contract_establish,Alaska,20532.0
36,1997-03-31,20061.02086967642,contract_establish,Alaska,20740.0
37,1997-03-31,20061.02086967642,contract_establish,Alaska,20523.0
38,1997-06-30,20178.262287456266,contract_establish,Alaska,22732.0
39,1997-06-30,20178.262287456266,contract_establish,Alaska,22984.0
40,1997-09-30,20230.59933143037,contract_establish,Alaska,19620.0
41,1997-09-30,20230.59933143037,contract_establish,Alaska,19729.0
42,1997-12-31,19956.444637011078,contract_establish,Alaska,20773.0
43,1997-12-31,19956.444637011078,contract_establish,Alaska,21005.0
44,1998-03-31,20576.54718410473,contract_establish,Alaska,19330.0
45,1998-03-31,20576.54718410473,contract_establish,Alaska,19627.0
46,1998-06-30,20750.871425626374,contract_establish,Alaska,19885.0
47,1998-06-30,20750.871425626374,contract_establish,Alaska,19556.0
48,1998-09-30,20184.347874819952,contract_establish,Alaska,19220.0
49,1998-09-30,20184.347874819952,contract_establish,Alaska,20915.0
50,1998-12-31,20327.34147299802,contract_establish,Alaska,18919.0
51,1998-12-31,20327.34147299802,contract_establish,Alaska,20550.0
52,1999-03-31,21064.468842924893,contract_establish,Alaska,20566.0
53,1999-03-31,21064.468842924893,contract_establish,Alaska,21831.0
54,1999-06-30,21292.58707344968,contract_establish,Alaska,18332.0
55,1999-06-30,21292.58707344968,contract_establish,Alaska,20373.0
56,1999-09-30,20099.982450549658,contract_establish,Alaska,22038.0
57,1999-09-30,20099.982450549658,contract_establish,Alaska,21569.0
58,1999-12-31,20650.54297185211,contract_establish,Alaska,20709.0
59,1999-12-31,20650.54297185211,contract_establish,Alaska,20788.0
60,2000-03-31,20230.654272204294,contract_establish,Alaska,21802.0
61,2000-03-31,20230.654272204294,contract_establish,Alaska,21239.0
62,2000-06-30,20257.388949462806,contract_establish,Alaska,18283.0
63,2000-06-30,20257.388949462806,contract_establish,Alaska,19866.0
64,2000-09-30,20890.75902828576,contract_establish,Alaska,21925.0
65,2000-09-30,20890.75902828576,contract_establish,Alaska,21700.0
66,2000-12-31,20146.21302837913,contract_establish,Alaska,21895.0
67,2000-12-31,20146.21302837913,contract_establish,Alaska,21913.0
68,2001-03-31,20600.273762902652,contract_establish,Alaska,20892.0
69,2001-03-31,20600.273762902652,contract_establish,Alaska,20526.0
70,2001-06-30,20673.525513674274,contract_establish,Alaska,19661.0
71,2001-06-30,20673.525513674274,contract_establish,Alaska,18689.0
72,2001-09-30,20667.258966614096,contract_establish,Alaska,19233.0
73,2001-09-30,20667.258966614096,contract_establish,Alaska,20263.0
74,2001-12-31,20334.500681156325,contract_establish,Alaska,18358.0
75,2001-12-31,20334.500681156325,contract_establish,Alaska,19652.0
76,2002-03-31,20897.273628320512,contract_establish,Alaska,19434.0
77,2002-03-31,20897.273628320512,contract_establish,Alaska,21626.0
78,2002-06-30,21020.093673936568,contract_establish,Alaska,19176.0
79,2002-06-30,21020.093673936568,contract_establish,Alaska,19229.0
80,2002-09-30,20401.498858271843,contract_establish,Alaska,20926.0
81,2002-09-30,20401.498858271843,contract_establish,Alaska,20728.0
82,2002-12-31,20492.42119158125,contract_establish,Alaska,20285.0
83,2002-12-31,20492.42119158125,contract_establish,Alaska,20943.0
84,2003-03-31,21178.60928066368,contract_establish,Alaska,20969.0
85,2003-03-31,21178.60928066368,contract_establish,Alaska,21480.0
86,2003-06-30,21368.13111573176,contract_establish,Alaska,20810.0
87,2003-06-30,21368.13111573176,contract_establish,Alaska,23456.0
88,2003-09-30,20136.505961166138,contract_establish,Alaska,22317.0
89,2003-09-30,20136.505961166138,contract_establish,Alaska,21416.0
90,2003-12-31,20648.04595079484,contract_establish,Alaska,20796.0
91,2003-12-31,20648.04595079484,contract_establish,Alaska,23527.0
92,2004-03-31,20199.987300200533,contract_establish,Alaska,21767.0
93,2004-03-31,20199.987300200533,contract_establish,Alaska,22426.0
94,2004-06-30,20198.552026512614,contract_establish,Alaska,20669.0
95,2004-06-30,20198.552026512614,contract_establish,Alaska,23279.0
96,2004-09-30,20803.442594480275,contract_establish,Alaska,23587.0
97,2004-09-30,20803.442594480275,contract_establish,Alaska,20500.0
98,2004-12-31,20045.21708114073,contract_establish,Alaska,21026.0
99,2004-12-31,20045.21708114073,contract_establish,Alaska,20521.0
100,2005-03-31,20485.895682958853,contract_establish,Alaska,22037.0
101,2005-03-31,20485.895682958853,contract_establish,Alaska,20844.0
102,2005-06-30,20545.616610659872,contract_establish,Alaska,18631.0
103,2005-06-30,20545.616610659872,contract_establish,Alaska,17294.0
104,2005-09-30,20540.06630741486,contract_establish,Alaska,19658.0
105,2005-09-30,20540.06630741486,contract_establish,Alaska,19942.0
106,2005-12-31,20208.02426370269,contract_establish,Alaska,19096.0
107,2005-12-31,20208.02426370269,contract_establish,Alaska,17762.0
108,2006-03-31,20771.497882141022,contract_establish,Alaska,21888.0
109,2006-03-31,20771.497882141022,contract_establish,Alaska,20029.0
110,2006-06-30,20895.02638426484,contract_establish,Alaska,17748.0
111,2006-06-30,20895.02638426484,contract_establish,Alaska,19047.0
112,2006-09-30,20277.148892302954,contract_establish,Alaska,22203.0
113,2006-09-30,20277.148892302954,contract_establish,Alaska,19726.0
114,2006-12-31,20368.788549329456,contract_establish,Alaska,19425.0
115,2006-12-31,20368.788549329456,contract_establish,Alaska,19625.0
116,2007-03-31,21055.6783681262,contract_establish,Alaska,22506.0
117,2007-03-31,21055.6783681262,contract_establish,Alaska,19347.0
118,2007-06-30,21245.907290717525,contract_establish,Alaska,19693.0
119,2007-06-30,21245.907290717525,contract_establish,Alaska,19345.0
120,2007-09-30,20014.99699386313,contract_establish,Alaska,20377.0
121,2007-09-30,20014.99699386313,contract_establish,Alaska,18002.0
122,2007-12-31,20527.251841206118,contract_establish,Alaska,21233.0
123,2007-12-31,20527.251841206118,contract_establish,Alaska,19462.0
124,2008-03-31,20079.58998596259,contract_establish,Alaska,21621.0
125,2008-03-31,20079.58998596259,contract_establish,Alaska,21857.0
126,2008-06-30,20078.551507625692,contract_establish,Alaska,18558.0
127,2008-06-30,20078.551507625692,contract_establish,Alaska,19196.0
128,2008-09-30,20683.84323133486,contract_establish,Alaska,22577.0
129,2008-09-30,20683.84323133486,contract_establish,Alaska,21983.0
130,2008-12-31,19925.597826846715,contract_establish,Alaska,19730.0
131,2008-12-31,19925.597826846715,contract_establish,Alaska,19973.0
132,2009-03-31,20356.349234503767,contract_establish,Alaska,19982.0
133,2009-03-31,20356.349234503767,contract_establish,Alaska,20735.0
134,2009-06-30,20406.032665888124,contract_establish,Alaska,20798.0
135,2009-06-30,20406.032665888124,contract_establish,Alaska,19675.0
136,2009-09-30,20390.33456416861,contract_establish,Alaska,22118.0
137,2009-09-30,20390.33456416861,contract_establish,Alaska,20532.0
138,2009-12-31,20048.144674497355,contract_establish,Alaska,20740.0
139,2009-12-31,20048.144674497355,contract_establish,Alaska,20523.0
140,2010-03-31,20601.691052321425,contract_establish,Alaska,22732.0
141,2010-03-31,20601.691052321425,contract_establish,Alaska,22984.0
142,2010-06-30,20715.18201115713,contract_establish,Alaska,19620.0
143,2010-06-30,20715.18201115713,contract_establish,Alaska,19729.0
144,2010-09-30,20107.9294712687,contract_establish,Alaska,20773.0
145,2010-09-30,20107.9294712687,contract_establish,Alaska,21005.0
146,2010-12-31,20210.194080370115,contract_establish,Alaska,19330.0
147,2010-12-31,20210.194080370115,contract_establish,Alaska,19627.0
148,2011-03-31,20907.477874022374,contract_establish,Alaska,19885.0
149,2011-03-31,20907.477874022374,contract_establish,Alaska,19556.0
150,2011-06-30,21154.685090686216,contract_establish,Alaska,19220.0
151,2011-06-30,21154.685090686216,contract_establish,Alaska,20915.0
152,2011-09-30,19981.37922300696,contract_establish,Alaska,18919.0
153,2011-09-30,19981.37922300696,contract_establish,Alaska,20550.0
154,2011-12-31,20551.238499523268,contract_establish,Alaska,20566.0
155,2011-12-31,20551.238499523268,contract_establish,Alaska,21831.0
156,2012-03-31,20160.572170520732,contract_establish,Alaska,18332.0
157,2012-03-31,20160.572170520732,contract_establish,Alaska,20373.0
158,2012-06-30,20238.59240193592,contract_establish,Alaska,22038.0
159,2012-06-30,20238.59240193592,contract_establish,Alaska,21569.0
160,2012-09-30,20923.811612426915,contract_establish,Alaska,20709.0
161,2012-09-30,20923.811612426915,contract_establish,Alaska,20788.0
162,2012-12-31,20245.493694717356,contract_establish,Alaska,21802.0
163,2012-12-31,20245.493694717356,contract_establish,Alaska,21239.0
164,2013-03-31,20764.34278189633,contract_establish,Alaska,18283.0
165,2013-03-31,20764.34278189633,contract_establish,Alaska,19866.0
166,2013-06-30,20903.102755909924,contract_establish,Alaska,21925.0
167,2013-06-30,20903.102755909924,contract_establish,Alaska,21700.0
168,2013-09-30,20977.460059922854,contract_establish,Alaska,21895.0
169,2013-09-30,20977.460059922854,contract_establish,Alaska,21913.0
170,2013-12-31,20725.325625546204,contract_establish,Alaska,20892.0
171,2013-12-31,20725.325625546204,contract_establish,Alaska,20526.0
172,2014-03-31,21366.969731380304,contract_establish,Alaska,19661.0
173,2014-03-31,21366.969731380304,contract_establish,Alaska,18689.0
174,2014-06-30,21569.53728186716,contract_establish,Alaska,19233.0
175,2014-06-30,21569.53728186716,contract_establish,Alaska,20263.0
176,2014-09-30,21031.567406060083,contract_establish,Alaska,18358.0
177,2014-09-30,21031.567406060083,contract_establish,Alaska,19652.0
178,2014-12-31,21203.11467923821,contract_establish,Alaska,19434.0
179,2014-12-31,21203.11467923821,contract_establish,Alaska,21626.0
180,2015-03-31,21968.174992102042,contract_establish,Alaska,19176.0
181,2015-03-31,21968.174992102042,contract_establish,Alaska,19229.0
182,2015-06-30,22237.445403776303,contract_establish,Alaska,20926.0
183,2015-06-30,22237.445403776303,contract_establish,Alaska,20728.0
184,2015-09-30,21086.44518379548,contract_establish,Alaska,20285.0
185,2015-09-30,21086.44518379548,contract_establish,Alaska,20943.0
186,2015-12-31,21678.610108016517,contract_establish,Alaska,20969.0
187,2015-12-31,21678.610108016517,contract_establish,Alaska,21480.0
188,2016-03-31,21310.006974023698,contract_establish,Alaska,20810.0
189,2016-03-31,21310.006974023698,contract_establish,Alaska,23456.0
190,2016-06-30,21388.027216940747,contract_establish,Alaska,22317.0
191,2016-06-30,21388.027216940747,contract_establish,Alaska,21416.0
192,2016-09-30,22073.24643905811,contract_establish,Alaska,20796.0
193,2016-09-30,22073.24643905811,contract_establish,Alaska,23527.0
194,2016-12-31,21394.92853297734,contract_establish,Alaska,21767.0
195,2016-12-31,21394.92853297734,contract_establish,Alaska,22426.0
196,2017-03-31,21913.777620156827,contract_establish,Alaska,20669.0
197,2017-03-31,21913.777620156827,contract_establish,Alaska,23279.0
198,2017-06-30,22052.537594165828,contract_establish,Alaska,23587.0
199,2017-06-30,22052.537594165828,contract_establish,Alaska,20500.0
200,2017-09-30,22126.894898183396,contract_establish,Alaska,21026.0
201,2017-09-30,22126.894898183396,contract_establish,Alaska,20521.0
202,2017-12-31,21874.76046380637,contract_establish,Alaska,22037.0
203,2017-12-31,21874.76046380637,contract_establish,Alaska,20844.0
204,2018-03-31,22516.40456963573,contract_establish,Alaska,
205,2018-06-30,22718.972120124407,contract_establish,Alaska,
206,2018-09-30,22181.002244317664,contract_establish,Alaska,
207,2018-12-31,22352.54951749757,contract_establish,Alaska,
208,2019-03-31,23117.609830357847,contract_establish,Alaska,
