,ds,yhat,target,state,actual data
76,2011-09-30,72470.1546556157,expand_establish,Alabama,76307.0
77,2011-12-31,73140.96246115967,expand_establish,Alabama,70559.0
78,2012-03-31,72910.65278771793,expand_establish,Alabama,76558.0
79,2012-06-30,71906.80953886181,expand_establish,Alabama,71770.0
80,2012-09-30,71954.59407708209,expand_establish,Alabama,69707.0
81,2012-12-31,71638.47243657026,expand_establish,Alabama,70405.0
82,2013-03-31,73348.89044558442,expand_establish,Alabama,75356.0
83,2013-06-30,72773.74922018813,expand_establish,Alabama,72169.0
84,2013-09-30,73111.05795715505,expand_establish,Alabama,68773.0
85,2013-12-31,73162.92448562966,expand_establish,Alabama,74393.0
86,2014-03-31,73990.35446820631,expand_establish,Alabama,70322.0
87,2014-06-30,73727.98565966605,expand_establish,Alabama,73260.0
88,2014-09-30,74271.41592611525,expand_establish,Alabama,74413.0
89,2014-12-31,74684.14205670018,expand_establish,Alabama,75022.0
90,2015-03-31,74648.4410580625,expand_establish,Alabama,71033.0
91,2015-06-30,74675.46030822388,expand_establish,Alabama,75080.0
92,2015-09-30,75435.43493751563,expand_establish,Alabama,73493.0
93,2015-12-31,76201.26914453134,expand_establish,Alabama,79353.0
94,2016-03-31,76063.88039680796,expand_establish,Alabama,75825.0
95,2016-06-30,75152.95807367998,expand_establish,Alabama,75187.0
96,2016-09-30,75294.68464669763,expand_establish,Alabama,78023.0
97,2016-12-31,74978.56300618262,expand_establish,Alabama,75497.0
98,2017-03-31,76688.98101519835,expand_establish,Alabama,78066.0
99,2017-06-30,76113.83978979889,expand_establish,Alabama,74314.0
100,2017-09-30,76451.14852677012,expand_establish,Alabama,77193.0
101,2017-12-31,76503.01505524277,expand_establish,Alabama,78973.0
102,2018-03-31,77330.44503781907,expand_establish,Alabama,
103,2018-06-30,77068.0762292779,expand_establish,Alabama,
104,2018-09-30,77611.50649572689,expand_establish,Alabama,
105,2018-12-31,78024.23262631336,expand_establish,Alabama,
106,2019-03-31,77988.53162767449,expand_establish,Alabama,
107,2019-06-30,78015.55087783483,expand_establish,Alabama,
108,2019-09-30,78775.52550712667,expand_establish,Alabama,
109,2019-12-31,79541.35971414034,expand_establish,Alabama,
110,2020-03-31,79403.97096641971,expand_establish,Alabama,
111,2020-06-30,78493.04864328791,expand_establish,Alabama,
112,2020-09-30,78634.77521630767,expand_establish,Alabama,
113,2020-12-31,78318.65357579855,expand_establish,Alabama,
0,1992-09-30,20188.9239634463,expand_establish,Alaska,18123.0
1,1992-12-31,20611.465779915165,expand_establish,Alaska,21888.0
2,1993-03-31,20484.844473880443,expand_establish,Alaska,18180.0
3,1993-06-30,20557.87049361102,expand_establish,Alaska,19023.0
4,1993-09-30,20245.60290232495,expand_establish,Alaska,20907.0
5,1993-12-31,20610.186758763455,expand_establish,Alaska,25121.0
6,1994-03-31,20561.626918934886,expand_establish,Alaska,22387.0
7,1994-06-30,20586.889972628447,expand_establish,Alaska,17844.0
8,1994-09-30,20301.36557065928,expand_establish,Alaska,21485.0
9,1994-12-31,20607.54392404012,expand_establish,Alaska,19475.0
10,1995-03-31,20636.976068131808,expand_establish,Alaska,19257.0
11,1995-06-30,20615.00364205267,expand_establish,Alaska,19856.0
12,1995-09-30,20356.237211651794,expand_establish,Alaska,21795.0
13,1995-12-31,20603.650054937905,expand_establish,Alaska,21788.0
14,1996-03-31,20785.845839313526,expand_establish,Alaska,19325.0
15,1996-06-30,20907.091074322518,expand_establish,Alaska,19142.0
16,1996-09-30,20568.14691962526,expand_establish,Alaska,21584.0
17,1996-12-31,20990.68872478303,expand_establish,Alaska,19739.0
18,1997-03-31,20864.067407682294,expand_establish,Alaska,20018.0
19,1997-06-30,20937.0934162244,expand_establish,Alaska,20125.0
20,1997-09-30,20624.82574473717,expand_establish,Alaska,21823.0
21,1997-12-31,20989.409520974208,expand_establish,Alaska,22486.0
22,1998-03-31,20940.84960268805,expand_establish,Alaska,22442.0
23,1998-06-30,20966.111827431938,expand_establish,Alaska,18666.0
24,1998-09-30,20680.586587404123,expand_establish,Alaska,20855.0
25,1998-12-31,20986.76410272685,expand_establish,Alaska,22843.0
26,1999-03-31,21016.195426978615,expand_establish,Alaska,20598.0
27,1999-06-30,20988.263915703326,expand_establish,Alaska,19483.0
28,1999-09-30,20723.472915653838,expand_establish,Alaska,21737.0
29,1999-12-31,20964.861189290605,expand_establish,Alaska,21922.0
30,2000-03-31,21128.586259371972,expand_establish,Alaska,21929.0
31,2000-06-30,21231.36078008644,expand_establish,Alaska,21006.0
32,2000-09-30,20873.742936211096,expand_establish,Alaska,24008.0
33,2000-12-31,21261.79159257455,expand_establish,Alaska,22149.0
34,2001-03-31,21101.426977740055,expand_establish,Alaska,23725.0
35,2001-06-30,21140.334763018207,expand_establish,Alaska,19679.0
36,2001-09-30,20784.248331957177,expand_establish,Alaska,22391.0
37,2001-12-31,21105.013348620592,expand_establish,Alaska,19475.0
38,2002-03-31,21013.58725249036,expand_establish,Alaska,21238.0
39,2002-06-30,20995.50775808017,expand_establish,Alaska,19639.0
40,2002-09-30,20666.16451626953,expand_establish,Alaska,22797.0
41,2002-12-31,20928.524029810564,expand_establish,Alaska,19497.0
42,2003-03-31,20915.089917535028,expand_establish,Alaska,20835.0
43,2003-06-30,20849.77494444141,expand_establish,Alaska,19695.0
44,2003-09-30,20547.18967530049,expand_establish,Alaska,20719.0
45,2003-12-31,20750.783679846874,expand_establish,Alaska,19145.0
46,2004-03-31,20889.63691612171,expand_establish,Alaska,19608.0
47,2004-06-30,20967.53960303051,expand_establish,Alaska,20382.0
48,2004-09-30,20584.776608495766,expand_establish,Alaska,22426.0
49,2004-12-31,20963.49957903468,expand_establish,Alaska,19394.0
50,2005-03-31,20794.012010676535,expand_establish,Alaska,20979.0
51,2005-06-30,20823.695476280107,expand_establish,Alaska,21106.0
52,2005-09-30,20467.60903613507,expand_establish,Alaska,23091.0
53,2005-12-31,20788.37404371418,expand_establish,Alaska,19403.0
54,2006-03-31,20696.947938697173,expand_establish,Alaska,21111.0
55,2006-06-30,20678.868442734907,expand_establish,Alaska,22298.0
56,2006-09-30,20349.525199355972,expand_establish,Alaska,18652.0
57,2006-12-31,20611.884711327155,expand_establish,Alaska,20652.0
58,2007-03-31,20598.45059751847,expand_establish,Alaska,20042.0
59,2007-06-30,20533.1356688256,expand_establish,Alaska,21725.0
60,2007-09-30,20230.550444573793,expand_establish,Alaska,19090.0
61,2007-12-31,20434.144494009528,expand_establish,Alaska,20470.0
62,2008-03-31,20572.997780528392,expand_establish,Alaska,21768.0
63,2008-06-30,20650.900517681173,expand_establish,Alaska,21318.0
64,2008-09-30,20268.137573941385,expand_establish,Alaska,19113.0
65,2008-12-31,20646.903322706446,expand_establish,Alaska,21609.0
66,2009-03-31,20477.457602613984,expand_establish,Alaska,18870.0
67,2009-06-30,20507.183381463547,expand_establish,Alaska,20040.0
68,2009-09-30,20155.424632696777,expand_establish,Alaska,18249.0
69,2009-12-31,20480.51733165387,expand_establish,Alaska,19698.0
70,2010-03-31,20393.3248377678,expand_establish,Alaska,18365.0
71,2010-06-30,20383.385924123424,expand_establish,Alaska,21046.0
72,2010-09-30,20062.27272001071,expand_establish,Alaska,19095.0
73,2010-12-31,20332.86227124712,expand_establish,Alaska,18746.0
74,2011-03-31,20327.479282807028,expand_establish,Alaska,18721.0
75,2011-06-30,20270.335684241487,expand_establish,Alaska,21282.0
76,2011-09-30,19976.01158495333,expand_establish,Alaska,19349.0
77,2011-12-31,20187.866759352844,expand_establish,Alaska,19438.0
78,2012-03-31,20334.89136307737,expand_establish,Alaska,20546.0
79,2012-06-30,20420.965417435244,expand_establish,Alaska,22098.0
80,2012-09-30,20046.463585595553,expand_establish,Alaska,18329.0
81,2012-12-31,20433.447711261088,expand_establish,Alaska,19599.0
82,2013-03-31,20272.041707701115,expand_establish,Alaska,22079.0
83,2013-06-30,20309.896533266612,expand_establish,Alaska,21450.0
84,2013-09-30,19962.071251569858,expand_establish,Alaska,20599.0
85,2013-12-31,20291.09741759714,expand_establish,Alaska,21542.0
86,2014-03-31,20207.75288062663,expand_establish,Alaska,22089.0
87,2014-06-30,20197.844745765327,expand_establish,Alaska,22069.0
88,2014-09-30,19876.762658664218,expand_establish,Alaska,18714.0
89,2014-12-31,20147.38332691308,expand_establish,Alaska,22086.0
90,2015-03-31,20142.030779026663,expand_establish,Alaska,21825.0
91,2015-06-30,20084.88716678203,expand_establish,Alaska,22863.0
92,2015-09-30,19790.56305366498,expand_establish,Alaska,18160.0
93,2015-12-31,20002.418214233843,expand_establish,Alaska,19615.0
94,2016-03-31,20149.44281091727,expand_establish,Alaska,20087.0
95,2016-06-30,20235.516858232982,expand_establish,Alaska,21574.0
96,2016-09-30,19861.015019274386,expand_establish,Alaska,17740.0
97,2016-12-31,20247.999144940175,expand_establish,Alaska,19947.0
98,2017-03-31,20086.593141380006,expand_establish,Alaska,19357.0
99,2017-06-30,20124.447966946424,expand_establish,Alaska,22550.0
100,2017-09-30,19776.622685248632,expand_establish,Alaska,17129.0
101,2017-12-31,20105.64885127614,expand_establish,Alaska,18348.0
102,2018-03-31,20022.304314306195,expand_establish,Alaska,
103,2018-06-30,20012.396179444917,expand_establish,Alaska,
104,2018-09-30,19691.314092343797,expand_establish,Alaska,
105,2018-12-31,19961.934760592063,expand_establish,Alaska,
106,2019-03-31,19956.582212706344,expand_establish,Alaska,
107,2019-06-30,19899.43860046185,expand_establish,Alaska,
108,2019-09-30,19605.114487344712,expand_establish,Alaska,
109,2019-12-31,19816.969647913735,expand_establish,Alaska,
110,2020-03-31,19963.994244596724,expand_establish,Alaska,
111,2020-06-30,20050.068291912925,expand_establish,Alaska,
112,2020-09-30,19675.56645295415,expand_establish,Alaska,
113,2020-12-31,20062.550578618993,expand_establish,Alaska,
0,1992-09-30,98180.16276466845,expand_establish,Arizona,95512.0
1,1992-12-31,94619.11369420346,expand_establish,Arizona,87681.0
2,1993-03-31,100941.42946284676,expand_establish,Arizona,94455.0
3,1993-06-30,101225.38626264884,expand_establish,Arizona,101648.0
4,1993-09-30,104082.37363464928,expand_establish,Arizona,103075.0
5,1993-12-31,102792.54557817901,expand_establish,Arizona,101390.0
6,1994-03-31,106632.4425402719,expand_establish,Arizona,104832.0
7,1994-06-30,107306.82233846847,expand_establish,Arizona,116025.0
8,1994-09-30,109989.68874631908,expand_establish,Arizona,111545.0
9,1994-12-31,110957.96258741345,expand_establish,Arizona,104338.0
10,1995-03-31,112369.72851723524,expand_establish,Arizona,122884.0
11,1995-06-30,113376.95841204863,expand_establish,Arizona,118235.0
12,1995-09-30,115901.1123476822,expand_establish,Arizona,114107.0
13,1995-12-31,119110.29845513045,expand_establish,Arizona,118185.0
14,1996-03-31,120183.28691191798,expand_establish,Arizona,126375.0
15,1996-06-30,119999.71073738144,expand_establish,Arizona,118841.0
16,1996-09-30,123025.08161415692,expand_establish,Arizona,118569.0
17,1996-12-31,119288.0098041998,expand_establish,Arizona,120956.0
18,1997-03-31,125438.12941464862,expand_establish,Arizona,129992.0
19,1997-06-30,125547.9767656047,expand_establish,Arizona,122864.0
20,1997-09-30,127587.12977648561,expand_establish,Arizona,129373.0
21,1997-12-31,125479.4673589009,expand_establish,Arizona,124687.0
22,1998-03-31,128519.30896772257,expand_establish,Arizona,124372.0
23,1998-06-30,127823.68166603461,expand_establish,Arizona,131408.0
24,1998-09-30,129121.48595092865,expand_establish,Arizona,126142.0
25,1998-12-31,128704.69766905975,expand_establish,Arizona,126527.0
26,1999-03-31,128761.51152207261,expand_establish,Arizona,133311.0
27,1999-06-30,127903.78638908107,expand_establish,Arizona,132182.0
28,1999-09-30,128542.49128560907,expand_establish,Arizona,127850.0
29,1999-12-31,129866.22835396431,expand_establish,Arizona,127511.0
30,2000-03-31,129093.60160719225,expand_establish,Arizona,150715.0
31,2000-06-30,127064.41022910307,expand_establish,Arizona,143098.0
32,2000-09-30,128223.88441657582,expand_establish,Arizona,129334.0
33,2000-12-31,122775.58412245504,expand_establish,Arizona,125077.0
34,2001-03-31,127251.67586799417,expand_establish,Arizona,135323.0
35,2001-06-30,125668.8950444057,expand_establish,Arizona,123931.0
36,2001-09-30,126638.63121397476,expand_establish,Arizona,116693.0
37,2001-12-31,123461.55195505853,expand_establish,Arizona,109927.0
38,2002-03-31,125455.22491478143,expand_establish,Arizona,119145.0
39,2002-06-30,124265.70149083105,expand_establish,Arizona,118428.0
40,2002-09-30,125064.18222355295,expand_establish,Arizona,110332.0
41,2002-12-31,124148.07038948139,expand_establish,Arizona,114057.0
42,2003-03-31,123716.4155501697,expand_establish,Arizona,122331.0
43,2003-06-30,123474.11959762117,expand_establish,Arizona,114028.0
44,2003-09-30,124735.0166326166,expand_establish,Arizona,113355.0
45,2003-12-31,126680.94583941845,expand_establish,Arizona,118073.0
46,2004-03-31,126524.69116186065,expand_establish,Arizona,125710.0
47,2004-06-30,125111.87185296837,expand_establish,Arizona,126320.0
48,2004-09-30,126894.4914290736,expand_establish,Arizona,120393.0
49,2004-12-31,122069.33679696509,expand_establish,Arizona,126305.0
50,2005-03-31,127155.02755965781,expand_establish,Arizona,136830.0
51,2005-06-30,126188.6190756596,expand_establish,Arizona,134923.0
52,2005-09-30,127781.45769844973,expand_establish,Arizona,138806.0
53,2005-12-31,125227.4808927707,expand_establish,Arizona,126851.0
54,2006-03-31,127830.71060019932,expand_establish,Arizona,141031.0
55,2006-06-30,125016.46129596762,expand_establish,Arizona,131870.0
56,2006-09-30,124172.36201784929,expand_establish,Arizona,136237.0
57,2006-12-31,121613.67017298032,expand_establish,Arizona,126151.0
58,2007-03-31,119575.14358390866,expand_establish,Arizona,130691.0
59,2007-06-30,117079.3452070785,expand_establish,Arizona,122535.0
60,2007-09-30,116061.97605488783,expand_establish,Arizona,123541.0
61,2007-12-31,115729.63907451168,expand_establish,Arizona,117443.0
62,2008-03-31,113319.88197526471,expand_establish,Arizona,107584.0
63,2008-06-30,109653.56024468444,expand_establish,Arizona,105760.0
64,2008-09-30,109157.91363624476,expand_establish,Arizona,105565.0
65,2008-12-31,102054.50167483359,expand_establish,Arizona,95215.0
66,2009-03-31,104911.46244145972,expand_establish,Arizona,86336.0
67,2009-06-30,101691.56029477017,expand_establish,Arizona,88118.0
68,2009-09-30,102405.20304656125,expand_establish,Arizona,100853.0
69,2009-12-31,98972.03036988348,expand_establish,Arizona,99327.0
70,2010-03-31,100715.17716002768,expand_establish,Arizona,98766.0
71,2010-06-30,100472.05351609523,expand_establish,Arizona,98713.0
72,2010-09-30,102227.33402641273,expand_establish,Arizona,97293.0
73,2010-12-31,102268.02196998135,expand_establish,Arizona,110011.0
74,2011-03-31,102772.36691307733,expand_establish,Arizona,96111.0
75,2011-06-30,102863.96930829372,expand_establish,Arizona,102473.0
76,2011-09-30,104462.43390366295,expand_establish,Arizona,109664.0
77,2011-12-31,106745.93067084225,expand_establish,Arizona,108368.0
78,2012-03-31,106923.57480516216,expand_establish,Arizona,106107.0
79,2012-06-30,105844.65430814776,expand_establish,Arizona,103971.0
80,2012-09-30,107964.84191385651,expand_establish,Arizona,108452.0
81,2012-12-31,103477.25550211698,expand_establish,Arizona,113549.0
82,2013-03-31,108893.1760455977,expand_establish,Arizona,103105.0
83,2013-06-30,108260.66656217894,expand_establish,Arizona,106797.0
84,2013-09-30,110191.1166277815,expand_establish,Arizona,110724.0
85,2013-12-31,107974.75126492527,expand_establish,Arizona,114502.0
86,2014-03-31,110908.25303597709,expand_establish,Arizona,102026.0
87,2014-06-30,110666.16662328996,expand_establish,Arizona,106271.0
88,2014-09-30,112422.49576299303,expand_establish,Arizona,111167.0
89,2014-12-31,112464.23233594013,expand_establish,Arizona,124167.0
90,2015-03-31,112969.60311214582,expand_establish,Arizona,106988.0
91,2015-06-30,113061.20616895249,expand_establish,Arizona,107407.0
92,2015-09-30,114659.67143318997,expand_establish,Arizona,120572.0
93,2015-12-31,116943.16886925368,expand_establish,Arizona,123677.0
94,2016-03-31,117120.81317906572,expand_establish,Arizona,111830.0
95,2016-06-30,116041.89285757492,expand_establish,Arizona,110446.0
96,2016-09-30,118162.08064071786,expand_establish,Arizona,133453.0
97,2016-12-31,113674.49422897019,expand_establish,Arizona,111000.0
98,2017-03-31,119090.41477245843,expand_establish,Arizona,110214.0
99,2017-06-30,118457.90528903394,expand_establish,Arizona,117792.0
100,2017-09-30,120388.35535464509,expand_establish,Arizona,125410.0
101,2017-12-31,118171.98999178095,expand_establish,Arizona,120322.0
102,2018-03-31,121105.49176283414,expand_establish,Arizona,
103,2018-06-30,120863.40535014942,expand_establish,Arizona,
104,2018-09-30,122619.73448985115,expand_establish,Arizona,
105,2018-12-31,122661.47106279657,expand_establish,Arizona,
106,2019-03-31,123166.84183900122,expand_establish,Arizona,
107,2019-06-30,123258.4448958079,expand_establish,Arizona,
108,2019-09-30,124856.9101600449,expand_establish,Arizona,
109,2019-12-31,127140.40759610214,expand_establish,Arizona,
110,2020-03-31,127318.0519059274,expand_establish,Arizona,
111,2020-06-30,126239.13158441955,expand_establish,Arizona,
112,2020-09-30,128359.31936757095,expand_establish,Arizona,
113,2020-12-31,123871.73295583659,expand_establish,Arizona,
0,1992-09-30,46792.15317371218,expand_establish,Arkansas,43487.0
1,1992-12-31,46586.15305589241,expand_establish,Arkansas,45557.0
2,1993-03-31,47804.799531229335,expand_establish,Arkansas,46444.0
3,1993-06-30,47357.1223679159,expand_establish,Arkansas,49177.0
4,1993-09-30,48112.833755880856,expand_establish,Arkansas,47254.0
5,1993-12-31,47941.09824273633,expand_establish,Arkansas,47098.0
6,1994-03-31,48252.53422329678,expand_establish,Arkansas,44057.0
7,1994-06-30,48470.97863937922,expand_establish,Arkansas,54605.0
8,1994-09-30,49430.59954013297,expand_establish,Arkansas,52860.0
9,1994-12-31,49298.60984900759,expand_establish,Arkansas,45072.0
10,1995-03-31,48699.85000438738,expand_establish,Arkansas,50716.0
11,1995-06-30,49578.60302578903,expand_establish,Arkansas,50359.0
12,1995-09-30,50744.87627509167,expand_establish,Arkansas,51441.0
13,1995-12-31,50657.91131681422,expand_establish,Arkansas,48976.0
14,1996-03-31,50072.42347515129,expand_establish,Arkansas,47734.0
15,1996-06-30,48953.368737658864,expand_establish,Arkansas,52949.0
16,1996-09-30,49507.689044039405,expand_establish,Arkansas,49380.0
17,1996-12-31,49291.13222230203,expand_establish,Arkansas,48334.0
18,1997-03-31,50499.45148729238,expand_establish,Arkansas,49915.0
19,1997-06-30,50041.33236684386,expand_establish,Arkansas,50834.0
20,1997-09-30,50735.88283443457,expand_establish,Arkansas,53932.0
21,1997-12-31,50502.98640091757,expand_establish,Arkansas,51721.0
22,1998-03-31,50754.591046327325,expand_establish,Arkansas,47963.0
23,1998-06-30,50845.152453103336,expand_establish,Arkansas,51621.0
24,1998-09-30,51675.485036752594,expand_establish,Arkansas,51286.0
25,1998-12-31,51414.207028519144,expand_establish,Arkansas,52161.0
26,1999-03-31,50688.969482381595,expand_establish,Arkansas,51620.0
27,1999-06-30,51356.37513828779,expand_establish,Arkansas,51976.0
28,1999-09-30,52308.97852356964,expand_establish,Arkansas,51283.0
29,1999-12-31,52008.343701276244,expand_establish,Arkansas,55251.0
30,2000-03-31,51138.00151029027,expand_establish,Arkansas,51402.0
31,2000-06-30,49734.092423474984,expand_establish,Arkansas,49712.0
32,2000-09-30,50000.4281129663,expand_establish,Arkansas,50792.0
33,2000-12-31,49472.76398670538,expand_establish,Arkansas,49107.0
34,2001-03-31,50376.73914944704,expand_establish,Arkansas,53355.0
35,2001-06-30,49610.89432560797,expand_establish,Arkansas,50143.0
36,2001-09-30,50044.941696487214,expand_establish,Arkansas,50418.0
37,2001-12-31,49551.542166260624,expand_establish,Arkansas,45647.0
38,2002-03-31,49548.30682576195,expand_establish,Arkansas,51207.0
39,2002-06-30,49448.58357836043,expand_establish,Arkansas,50802.0
40,2002-09-30,50086.54046767978,expand_establish,Arkansas,46531.0
41,2002-12-31,49632.886765114614,expand_establish,Arkansas,45133.0
42,2003-03-31,48719.45560496847,expand_establish,Arkansas,44709.0
43,2003-06-30,49280.04433178956,expand_establish,Arkansas,45555.0
44,2003-09-30,50124.656975581085,expand_establish,Arkansas,50085.0
45,2003-12-31,49716.03141179475,expand_establish,Arkansas,46075.0
46,2004-03-31,48812.66096157869,expand_establish,Arkansas,52218.0
47,2004-06-30,47375.72361552777,expand_establish,Arkansas,47508.0
48,2004-09-30,47608.66809787179,expand_establish,Arkansas,46033.0
49,2004-12-31,47081.00416437571,expand_establish,Arkansas,48860.0
50,2005-03-31,47984.97951568656,expand_establish,Arkansas,50803.0
51,2005-06-30,47219.13488252351,expand_establish,Arkansas,47034.0
52,2005-09-30,47653.17979076878,expand_establish,Arkansas,50696.0
53,2005-12-31,47159.77779790298,expand_establish,Arkansas,48327.0
54,2006-03-31,47156.54004830035,expand_establish,Arkansas,50557.0
55,2006-06-30,47055.686796928545,expand_establish,Arkansas,46708.0
56,2006-09-30,47692.50126464744,expand_establish,Arkansas,46392.0
57,2006-12-31,47237.70514048353,expand_establish,Arkansas,49818.0
58,2007-03-31,46323.15639397626,expand_establish,Arkansas,52092.0
59,2007-06-30,46882.614743198494,expand_establish,Arkansas,45299.0
60,2007-09-30,47726.084587656725,expand_establish,Arkansas,46472.0
61,2007-12-31,47316.31622453277,expand_establish,Arkansas,48945.0
62,2008-03-31,46411.81541111244,expand_establish,Arkansas,46820.0
63,2008-06-30,44973.74770185733,expand_establish,Arkansas,45314.0
64,2008-09-30,45205.54939943218,expand_establish,Arkansas,47614.0
65,2008-12-31,44676.742655895796,expand_establish,Arkansas,43267.0
66,2009-03-31,45579.60004085707,expand_establish,Arkansas,42773.0
67,2009-06-30,44812.62501949889,expand_establish,Arkansas,40511.0
68,2009-09-30,45276.75529959635,expand_establish,Arkansas,42383.0
69,2009-12-31,44813.43867858436,expand_establish,Arkansas,43861.0
70,2010-03-31,44839.63227101205,expand_establish,Arkansas,44714.0
71,2010-06-30,44811.6923317237,expand_establish,Arkansas,49931.0
72,2010-09-30,45522.22135671509,expand_establish,Arkansas,45338.0
73,2010-12-31,45141.13978983265,expand_establish,Arkansas,44004.0
74,2011-03-31,44298.70311022547,expand_establish,Arkansas,43597.0
75,2011-06-30,45001.88126609652,expand_establish,Arkansas,42329.0
76,2011-09-30,45990.65025573716,expand_establish,Arkansas,46612.0
77,2011-12-31,45726.181037796625,expand_establish,Arkansas,44348.0
78,2012-03-31,45039.21853401847,expand_establish,Arkansas,46232.0
79,2012-06-30,43818.68913440796,expand_establish,Arkansas,43288.0
80,2012-09-30,44270.419672499585,expand_establish,Arkansas,42015.0
81,2012-12-31,44028.654800050026,expand_establish,Arkansas,46020.0
82,2013-03-31,45212.31401542624,expand_establish,Arkansas,44077.0
