,ds,yhat,target,state,actual data
32,1996-09-30,4719.419927535549,end_establish,Alaska,5350.0
33,1996-09-30,4719.419927535549,end_establish,Alaska,4592.0
34,1996-12-31,4514.877380013706,end_establish,Alaska,5002.0
35,1996-12-31,4514.877380013706,end_establish,Alaska,4627.0
36,1997-03-31,4663.222685980272,end_establish,Alaska,4848.0
37,1997-03-31,4663.222685980272,end_establish,Alaska,4384.0
38,1997-06-30,5271.476700200238,end_establish,Alaska,4925.0
39,1997-06-30,5271.476700200238,end_establish,Alaska,6895.0
40,1997-09-30,4732.092677660729,end_establish,Alaska,4351.0
41,1997-09-30,4732.092677660729,end_establish,Alaska,3824.0
42,1997-12-31,4617.560980118653,end_establish,Alaska,4040.0
43,1997-12-31,4617.560980118653,end_establish,Alaska,4346.0
44,1998-03-31,4675.781793278571,end_establish,Alaska,3513.0
45,1998-03-31,4675.781793278571,end_establish,Alaska,4082.0
46,1998-06-30,4970.483779952017,end_establish,Alaska,4746.0
47,1998-06-30,4970.483779952017,end_establish,Alaska,5181.0
48,1998-09-30,4742.976697969782,end_establish,Alaska,4143.0
49,1998-09-30,4742.976697969782,end_establish,Alaska,4201.0
50,1998-12-31,4719.983162693688,end_establish,Alaska,4599.0
51,1998-12-31,4719.983162693688,end_establish,Alaska,3642.0
52,1999-03-31,4689.904215872028,end_establish,Alaska,4820.0
53,1999-03-31,4689.904215872028,end_establish,Alaska,4664.0
54,1999-06-30,4661.401684690597,end_establish,Alaska,4094.0
55,1999-06-30,4661.401684690597,end_establish,Alaska,3709.0
56,1999-09-30,4735.471145646351,end_establish,Alaska,4337.0
57,1999-09-30,4735.471145646351,end_establish,Alaska,4242.0
58,1999-12-31,4797.122247592575,end_establish,Alaska,3935.0
59,1999-12-31,4797.122247592575,end_establish,Alaska,3800.0
60,2000-03-31,4994.841006605515,end_establish,Alaska,4138.0
61,2000-03-31,4994.841006605515,end_establish,Alaska,4320.0
62,2000-06-30,5886.284669485018,end_establish,Alaska,4685.0
63,2000-06-30,5886.284669485018,end_establish,Alaska,4397.0
64,2000-09-30,5004.5488446886575,end_establish,Alaska,4265.0
65,2000-09-30,5004.5488446886575,end_establish,Alaska,4385.0
66,2000-12-31,4743.9760654268175,end_establish,Alaska,3766.0
67,2000-12-31,4743.9760654268175,end_establish,Alaska,3776.0
68,2001-03-31,4837.50918817213,end_establish,Alaska,4149.0
69,2001-03-31,4837.50918817213,end_establish,Alaska,4220.0
70,2001-06-30,5390.3419949129475,end_establish,Alaska,4454.0
71,2001-06-30,5390.3419949129475,end_establish,Alaska,3149.0
72,2001-09-30,4794.927739274494,end_establish,Alaska,3981.0
73,2001-09-30,4794.927739274494,end_establish,Alaska,4643.0
74,2001-12-31,4624.365808633714,end_establish,Alaska,3122.0
75,2001-12-31,4624.365808633714,end_establish,Alaska,3754.0
76,2002-03-31,4627.774437243615,end_establish,Alaska,3664.0
77,2002-03-31,4627.774437243615,end_establish,Alaska,4407.0
78,2002-06-30,4867.055226286662,end_establish,Alaska,3387.0
79,2002-06-30,4867.055226286662,end_establish,Alaska,4046.0
80,2002-09-30,4583.5179116909485,end_establish,Alaska,4617.0
81,2002-09-30,4583.5179116909485,end_establish,Alaska,4449.0
82,2002-12-31,4504.49414380448,end_establish,Alaska,4100.0
83,2002-12-31,4504.49414380448,end_establish,Alaska,3790.0
84,2003-03-31,4419.603012907116,end_establish,Alaska,4235.0
85,2003-03-31,4419.603012907116,end_establish,Alaska,4679.0
86,2003-06-30,4343.96353710174,end_establish,Alaska,3872.0
87,2003-06-30,4343.96353710174,end_establish,Alaska,4127.0
88,2003-09-30,4370.378065025987,end_establish,Alaska,3788.0
89,2003-09-30,4370.378065025987,end_establish,Alaska,4758.0
90,2003-12-31,4384.374233943128,end_establish,Alaska,3097.0
91,2003-12-31,4384.374233943128,end_establish,Alaska,4463.0
92,2004-03-31,4555.2875125172695,end_establish,Alaska,4222.0
93,2004-03-31,4555.2875125172695,end_establish,Alaska,4184.0
94,2004-06-30,5419.925694955545,end_establish,Alaska,3669.0
95,2004-06-30,5419.925694955545,end_establish,Alaska,4952.0
96,2004-09-30,4511.089824006594,end_establish,Alaska,4106.0
97,2004-09-30,4511.089824006594,end_establish,Alaska,4199.0
98,2004-12-31,4252.428767438973,end_establish,Alaska,3143.0
99,2004-12-31,4252.428767438973,end_establish,Alaska,4069.0
100,2005-03-31,4347.832053687956,end_establish,Alaska,4069.0
101,2005-03-31,4347.832053687956,end_establish,Alaska,4243.0
102,2005-06-30,4902.555803525241,end_establish,Alaska,3703.0
103,2005-06-30,4902.555803525241,end_establish,Alaska,3126.0
104,2005-09-30,4309.0532708799865,end_establish,Alaska,4160.0
105,2005-09-30,4309.0532708799865,end_establish,Alaska,5497.0
106,2005-12-31,4144.351918532865,end_establish,Alaska,3895.0
107,2005-12-31,4144.351918532865,end_establish,Alaska,3153.0
108,2006-03-31,4153.493721556174,end_establish,Alaska,4751.0
109,2006-03-31,4153.493721556174,end_establish,Alaska,5145.0
110,2006-06-30,4398.571386949939,end_establish,Alaska,3774.0
111,2006-06-30,4398.571386949939,end_establish,Alaska,3723.0
112,2006-09-30,4127.676093515415,end_establish,Alaska,4836.0
113,2006-09-30,4127.676093515415,end_establish,Alaska,4351.0
114,2006-12-31,4061.294346786748,end_establish,Alaska,5318.0
115,2006-12-31,4061.294346786748,end_establish,Alaska,4231.0
116,2007-03-31,3988.7704105006515,end_establish,Alaska,4654.0
117,2007-03-31,3988.7704105006515,end_establish,Alaska,6726.0
118,2007-06-30,3929.101095258225,end_establish,Alaska,4717.0
119,2007-06-30,3929.101095258225,end_establish,Alaska,4111.0
120,2007-09-30,3971.6612800196885,end_establish,Alaska,5551.0
121,2007-09-30,3971.6612800196885,end_establish,Alaska,5113.0
122,2007-12-31,4001.803105774141,end_establish,Alaska,4022.0
123,2007-12-31,4001.803105774141,end_establish,Alaska,4173.0
124,2008-03-31,4190.028351079751,end_establish,Alaska,3856.0
125,2008-03-31,4190.028351079751,end_establish,Alaska,5032.0
126,2008-06-30,5071.978500250009,end_establish,Alaska,5186.0
127,2008-06-30,5071.978500250009,end_establish,Alaska,3576.0
128,2008-09-30,4180.644837424175,end_establish,Alaska,5534.0
129,2008-09-30,4180.644837424175,end_establish,Alaska,4579.0
130,2008-12-31,3937.5744037541485,end_establish,Alaska,4347.0
131,2008-12-31,3937.5744037541485,end_establish,Alaska,4378.0
132,2009-03-31,4050.8300835181685,end_establish,Alaska,5044.0
133,2009-03-31,4050.8300835181685,end_establish,Alaska,8630.0
134,2009-06-30,4623.604586796569,end_establish,Alaska,5350.0
135,2009-06-30,4623.604586796569,end_establish,Alaska,4592.0
136,2009-09-30,4048.3511675220034,end_establish,Alaska,5002.0
137,2009-09-30,4048.3511675220034,end_establish,Alaska,4627.0
138,2009-12-31,3903.3076726687837,end_establish,Alaska,4848.0
139,2009-12-31,3903.3076726687837,end_establish,Alaska,4384.0
140,2010-03-31,3931.67998845866,end_establish,Alaska,4925.0
141,2010-03-31,3931.67998845866,end_establish,Alaska,6895.0
142,2010-06-30,4196.201838984579,end_establish,Alaska,4351.0
143,2010-06-30,4196.201838984579,end_establish,Alaska,3824.0
144,2010-09-30,3942.221033839868,end_establish,Alaska,4040.0
145,2010-09-30,3942.221033839868,end_establish,Alaska,4346.0
146,2010-12-31,3892.753775398008,end_establish,Alaska,3513.0
147,2010-12-31,3892.753775398008,end_establish,Alaska,4082.0
148,2011-03-31,3836.7766211338485,end_establish,Alaska,4746.0
149,2011-03-31,3836.7766211338485,end_establish,Alaska,5181.0
150,2011-06-30,3790.387195468716,end_establish,Alaska,4143.0
151,2011-06-30,3790.387195468716,end_establish,Alaska,4201.0
152,2011-09-30,3846.3732026590474,end_establish,Alaska,4599.0
153,2011-09-30,3846.3732026590474,end_establish,Alaska,3642.0
154,2011-12-31,3889.9408508421047,end_establish,Alaska,4820.0
155,2011-12-31,3889.9408508421047,end_establish,Alaska,4664.0
156,2012-03-31,4090.1040303600707,end_establish,Alaska,4094.0
157,2012-03-31,4090.1040303600707,end_establish,Alaska,3709.0
158,2012-06-30,4983.992183977814,end_establish,Alaska,4337.0
159,2012-06-30,4983.992183977814,end_establish,Alaska,4242.0
160,2012-09-30,4104.727712461458,end_establish,Alaska,3935.0
161,2012-09-30,4104.727712461458,end_establish,Alaska,3800.0
162,2012-12-31,3873.7264701029967,end_establish,Alaska,4138.0
163,2012-12-31,3873.7264701029967,end_establish,Alaska,4320.0
164,2013-03-31,3996.1882665109592,end_establish,Alaska,4685.0
165,2013-03-31,3996.1882665109592,end_establish,Alaska,4397.0
166,2013-06-30,4578.271176618645,end_establish,Alaska,4265.0
167,2013-06-30,4578.271176618645,end_establish,Alaska,4385.0
168,2013-09-30,4012.4284543596655,end_establish,Alaska,3766.0
169,2013-09-30,4012.4284543596655,end_establish,Alaska,3776.0
170,2013-12-31,3871.4380570973512,end_establish,Alaska,4149.0
171,2013-12-31,3871.4380570973512,end_establish,Alaska,4220.0
172,2014-03-31,3903.7753596573402,end_establish,Alaska,4454.0
173,2014-03-31,3903.7753596573402,end_establish,Alaska,3149.0
174,2014-06-30,4172.306252364233,end_establish,Alaska,3981.0
175,2014-06-30,4172.306252364233,end_establish,Alaska,4643.0
176,2014-09-30,3918.340481975308,end_establish,Alaska,3122.0
177,2014-09-30,3918.340481975308,end_establish,Alaska,3754.0
178,2014-12-31,3868.8882582918172,end_establish,Alaska,3664.0
179,2014-12-31,3868.8882582918172,end_establish,Alaska,4407.0
180,2015-03-31,3812.925811939136,end_establish,Alaska,3387.0
181,2015-03-31,3812.925811939136,end_establish,Alaska,4046.0
182,2015-06-30,3766.536452729297,end_establish,Alaska,4617.0
183,2015-06-30,3766.536452729297,end_establish,Alaska,4449.0
184,2015-09-30,3822.5225271080417,end_establish,Alaska,4100.0
185,2015-09-30,3822.5225271080417,end_establish,Alaska,3790.0
186,2015-12-31,3866.090242476692,end_establish,Alaska,4235.0
187,2015-12-31,3866.090242476692,end_establish,Alaska,4679.0
188,2016-03-31,4066.2534884491865,end_establish,Alaska,3872.0
189,2016-03-31,4066.2534884491865,end_establish,Alaska,4127.0
190,2016-06-30,4960.141638285092,end_establish,Alaska,3788.0
191,2016-06-30,4960.141638285092,end_establish,Alaska,4758.0
192,2016-09-30,4080.8771629459275,end_establish,Alaska,3097.0
193,2016-09-30,4080.8771629459275,end_establish,Alaska,4463.0
194,2016-12-31,3849.875916763772,end_establish,Alaska,4222.0
195,2016-12-31,3849.875916763772,end_establish,Alaska,4184.0
196,2017-03-31,3972.3377131727007,end_establish,Alaska,3669.0
197,2017-03-31,3972.3377131727007,end_establish,Alaska,4952.0
198,2017-06-30,4554.420623283755,end_establish,Alaska,4106.0
199,2017-06-30,4554.420623283755,end_establish,Alaska,4199.0
200,2017-09-30,3988.577901021164,end_establish,Alaska,3143.0
201,2017-09-30,3988.577901021164,end_establish,Alaska,4069.0
202,2017-12-31,3847.587503758123,end_establish,Alaska,4069.0
203,2017-12-31,3847.587503758123,end_establish,Alaska,4243.0
204,2018-03-31,3879.9248063209716,end_establish,Alaska,
205,2018-06-30,4148.455699028401,end_establish,Alaska,
206,2018-09-30,3894.4899286388995,end_establish,Alaska,
207,2018-12-31,3845.0377049536464,end_establish,Alaska,
208,2019-03-31,3789.0752586030403,end_establish,Alaska,
209,2019-06-30,3742.685899394406,end_establish,Alaska,
210,2019-09-30,3798.6719737719886,end_establish,Alaska,
211,2019-12-31,3842.239689140029,end_establish,Alaska,
212,2020-03-31,4042.4029351125578,end_establish,Alaska,
213,2020-06-30,4936.291084947815,end_establish,Alaska,
214,2020-09-30,4057.0266096100872,end_establish,Alaska,
215,2020-12-31,3826.0253634266346,end_establish,Alaska,
0,1992-09-30,23130.757786218568,end_establish,Arizona,28656.0
1,1992-09-30,23130.757786218568,end_establish,Arizona,32085.0
2,1992-12-31,23986.281440059818,end_establish,Arizona,15334.0
3,1992-12-31,23986.281440059818,end_establish,Arizona,20309.0
4,1993-03-31,23896.898438315915,end_establish,Arizona,24732.0
