"GeoFIPS","GeoName","Region","Table","LineCode","IndustryClassification","Description","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016"
"41000","Oregon","8","SA45","71","...","      Corn",623,799,587,552,1073,1557,1048,1283,1376,1445,1989,2360,4695,6368,12828,24477,14163,9497,5983,7262,7159,6374,5232,4504,5911,7206,8593,13896,14202,12281,10167,9149,6686,6278,9206,10397,7517,9357,16591,25124,23336,29219,48643,70911,51186,31056,24424,23135
"41000","Oregon","8","SA45","72","...","      Oats",1905,2718,2702,2923,5920,5083,4911,4589,3321,3877,5165,6730,6299,7299,9281,10064,8742,8152,7604,10210,9848,6216,5214,6401,4004,5223,5274,5113,4762,4195,3167,2232,3784,3528,3402,2621,486,2640,1101,3771,4130,5618,4410,8111,5230,8787,2945,5426
"41000","Oregon","8","SA45","73","...","      Sorghum",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41000","Oregon","8","SA45","74","...","      Wheat",32918,53408,44601,75078,128041,247437,186172,179626,125465,152044,182850,299931,259254,248293,207928,243302,166270,191050,144286,230256,270278,174237,192156,172886,178398,209950,284537,254956,228645,180196,91553,136913,117716,113436,163036,216358,161841,178058,268414,331911,295483,299198,428052,463912,398824,345637,242515,181458
"41000","Oregon","8","SA45","75","...","      Soybeans",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41000","Oregon","8","SA45","76","...","      Other grains",12867,16630,14821,13158,20678,23406,19772,22099,12256,18006,16132,27717,27482,20077,38432,30046,28228,32275,26708,34131,26099,22957,29692,25217,19373,27325,27919,30999,27908,18833,17581,19377,16384,11913,14027,13886,11582,11132,20270,17067,13956,20371,22763,33492,29361,23476,19682,13696
"41000","Oregon","8","SA45","80","...","    Hay, silage, etc.",10092,12705,15520,18254,26866,33166,37306,41389,34968,35836,43412,78183,155598,180141,178941,193783,215715,227993,276581,336412,311806,353651,392701,363130,414377,450967,454175,568937,641726,552320,567528,562416,580404,548583,539615,618330,634602,752889,803868,676481,471162,376521,411215,329119,364338,386760,326231,322023
"41000","Oregon","8","SA45","100","...","    Vegetables",98121,73292,71838,82663,121844,185548,164223,158281,158306,177084,203575,199634,255626,234288,206624,290958,230704,234914,269971,270260,301531,339170,317927,325556,417781,378456,389692,332034,411696,364085,357146,357633,362701,359778,378840,279659,325809,391838,395014,415800,480712,409882,404768,468230,469460,442006,466327,430209
"41000","Oregon","8","SA45","110","...","    Fruits and nuts",68881,62760,57522,65831,82575,85330,75867,85931,100061,118396,137440,132712,129004,144347,135261,126891,165334,182552,200599,208755,188474,202544,235465,254456,219537,234750,238208,262223,312774,244358,285160,251015,264448,243104,306888,348251,359526,413584,481589,489401,450385,487233,575140,631184,689112,730132,713730,740401
"41000","Oregon","8","SA45","111","...","    Greenhouse, nursery and mushroom products",26591,29687,31600,34535,32300,36400,50250,64506,77032,94678,116370,156065,157465,150387,163627,191755,172186,205740,230789,270512,297260,400112,450627,415789,424033,460289,510022,537710,588847,638801,703496,718018,830938,887190,986817,981266,984973,1182659,1122435,1052647,982859,913071,843283,773496,777934,761996,775247,796947
"41000","Oregon","8","SA45","112","...","    Forest and maple products",8038,7221,6800,10379,15200,24050,22505,31085,34935,"(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)"
"41000","Oregon","8","SA45","113","...","    Tobacco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41000","Oregon","8","SA45","114","...","    Cotton",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41000","Oregon","8","SA45","115","...","    Other crops",42295,57718,67915,69345,119652,122164,114764,127156,146963,140894,148195,174142,75046,60879,66600,62567,66044,74447,79129,161721,156528,126828,129616,132032,130329,149221,160465,162114,166754,157911,151760,150044,137327,130459,121663,126685,130096,138503,145072,163260,175257,176524,196339,180073,183341,179584,182707,187821
"41000","Oregon","8","SA45","120","...","Other income",44947,44281,42930,49357,47376,34664,39105,44376,67301,136524,123359,122288,140312,160623,205275,237273,249869,324704,363333,339386,400169,406337,381241,547669,723563,638077,579129,557197,485419,459296,513769,327868,327179,261441,326691,274097,399842,388633,414098,397754,560565,408769,614693,876381,1016145,1055209,993856,981447
"41000","Oregon","8","SA45","130","...","  Government payments",24343,23112,21020,24558,15284,4137,4644,5277,23532,30416,8472,5897,19336,30622,64235,76100,71401,127647,127438,97805,60384,89137,89105,87474,92806,74416,52145,73299,63461,100732,105641,137626,104946,80489,111329,80685,129134,118213,123988,124776,101882,150441,110763,118040,116092,115899,144569,142260
"41000","Oregon","8","SA45","140","...","  Imputed and miscellaneous income received 1/",20604,21169,21910,24799,32092,30527,34461,39099,43769,106108,114887,116391,120976,130001,141040,161173,178468,197057,235895,241581,339785,317200,292136,460195,630757,563661,526984,483898,421958,358564,408128,190242,222233,180952,215362,193412,270708,270420,290110,272978,458683,258328,503930,758341,900053,939310,849287,839187
"41000","Oregon","8","SA45","150","...","Production expenses",520519,538113,551543,581065,721838,803438,884319,973520,1048861,1257079,1633639,1699359,1768628,1849466,1882376,1928868,1842361,1781695,2021513,2119604,2380076,2517981,2578938,2693848,2936050,2969518,3168091,3182561,3332732,3214551,3441309,3377522,3500427,3379639,3311672,3405282,3808039,4104438,4352241,4730991,4848511,4596491,5039035,4739696,4987428,5432942,4855032,4874038
"41000","Oregon","8","SA45","160","...","  Feed purchased",62441,69313,69133,67363,109057,112616,105179,115844,110983,156979,216702,221023,226017,193064,210839,191896,170078,170921,159922,178864,183681,183829,180882,199913,220200,204934,234660,216623,236331,212809,223567,260120,252688,279973,265044,318917,318732,370462,413145,408533,408533,387466,560588,456695,455115,535282,458275,462320
"41000","Oregon","8","SA45","170","...","  Livestock purchased",76862,77332,74600,81788,99205,82929,96578,121236,121606,165654,324014,228412,183072,159787,157923,165068,158299,148993,195278,201406,208796,212924,211032,160847,170392,157954,118442,105318,144065,131536,150320,190347,220075,201603,246276,286298,302339,292495,281444,235918,243090,238769,306237,293739,331429,441826,499624,362363
"41000","Oregon","8","SA45","180","...","  Seed purchased",8794,8462,8693,9171,12743,18622,18823,21437,32136,31021,33178,35581,36594,32601,28245,36301,34228,35583,37098,50467,59266,65627,79668,73628,76365,70601,80820,88163,93304,102621,107342,113264,135064,134595,144834,126230,158424,154247,132299,152045,167842,171791,189562,178670,229718,211567,146339,142915
"41000","Oregon","8","SA45","190","...","  Fertilizer and lime (incl. ag. chemicals 1978-fwd.)",39686,44356,49923,54408,74134,99932,109717,109150,104131,107718,126303,160083,166698,162775,157652,175796,167220,165351,167226,178018,201219,204841,214614,230297,224530,244952,278147,291906,336980,309549,291956,263353,274139,248498,286758,298056,328849,328282,389989,485345,447465,446455,546606,523623,498217,520436,486171,439966
"41000","Oregon","8","SA45","200","...","  Petroleum products purchased",19131,19340,19419,19053,21264,30291,39229,47060,52144,55313,66928,92430,99612,88645,83448,85266,76152,63422,59661,60701,63113,79682,80167,76245,76570,73623,73194,89334,90707,78112,86212,99235,91566,87824,107275,124644,152090,165852,198886,237325,188681,199985,254945,220552,242885,239384,165390,143472
"41000","Oregon","8","SA45","210","...","  Hired farm labor expenses 2/",97269,99995,99712,95499,118660,118854,148225,154981,190742,194123,213704,218239,214458,230765,231940,251796,267894,253589,270999,310489,353417,427077,438298,445581,494152,522786,600583,668898,734781,785908,883777,877776,893513,855409,833897,914914,998497,1036707,1205097,1148322,1276057,1090896,1053736,1090335,1217952,1251045,973934,1157796
"41000","Oregon","8","SA45","220","...","  All other production expenses 3/",216336,219315,230063,253783,286775,340194,366568,403812,437119,546271,652810,743591,842177,981829,1012329,1022745,968490,943836,1131329,1139659,1310584,1344001,1374277,1507337,1673841,1694668,1782245,1722319,1696564,1594016,1698135,1573427,1633382,1571737,1427588,1336223,1549108,1756393,1731381,2063503,2116843,2061129,2127361,1976082,2012112,2233402,2125299,2165206
"41000","Oregon","8","SA45","240","...","Value of inventory change",6686,-6113,3396,-16313,-21401,26761,21605,21581,4819,19324,47022,102096,66030,-45636,62409,-10130,29479,-81358,-33021,-53873,9475,-12941,-90781,27037,87114,45176,-36253,65556,23347,26021,-62468,-34417,-29861,31430,52046,-2285,-5101,-69915,-5114,-18914,-36400,94241,13119,-105706,-16774,-20172,-50272,49527
"41000","Oregon","8","SA45","250","...","  Value of inventory change: livestock",-3554,1544,1016,-4454,-12793,-2444,-27734,2851,-4843,-753,18218,84309,20040,-59410,21655,-26446,-30171,-70759,-18156,16702,4008,-294,-8633,-7194,19803,33194,-5359,-9358,38563,-649,-51519,-60604,32586,-35078,61250,-7562,-10858,-80659,29142,-93842,-16479,82408,-24745,-43393,-3690,29004,13100,11485
"41000","Oregon","8","SA45","260","...","  Value of inventory change: crops",10240,-7657,2380,-11859,-8608,29205,49339,18730,9662,20077,28804,17787,45990,13774,40754,16316,59650,-10599,-14865,-70575,5467,-12647,-85314,-2861,75655,-2985,18869,68182,-21070,20385,4743,17717,-54586,49630,9822,-1784,19529,-2456,-35315,72859,-20591,16635,46892,-68520,-9839,-62253,-37559,56281
"41000","Oregon","8","SA45","265","...","  Value of inventory change: materials and supplies","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)",3166,37092,-8344,14967,-49763,6732,5854,6285,-15692,8470,-7861,16878,-19026,7061,-13772,13200,1059,2069,670,-4802,-9028,6207,-3245,13077,-25813,-18239
"41000","Oregon","8","SA45","270","...","Cash receipts and other income",661701,677656,673469,792748,1055396,1181656,1158584,1206202,1206753,1412653,1829099,1890352,1951830,1978699,1899349,2155133,2056304,2256187,2400838,2684308,2853079,2981079,3111612,3152079,3407938,3414448,3439805,3517408,3809990,3490303,3625419,3526270,3660228,3553705,3893155,4185351,4346154,4793309,4926856,4904946,4606922,4404883,5229227,5557621,5755553,6173307,5830406,5407498
"41000","Oregon","8","SA45","280","...","  Less: Production expenses",520519,538113,551543,581065,721838,803438,884319,973520,1048861,1257079,1633639,1699359,1768628,1849466,1882376,1928868,1842361,1781695,2021513,2119604,2380076,2517981,2578938,2693848,2936050,2969518,3168091,3182561,3332732,3214551,3441309,3377522,3500427,3379639,3311672,3405282,3808039,4104438,4352241,4730991,4848511,4596491,5039035,4739696,4987428,5432942,4855032,4874038
"41000","Oregon","8","SA45","290","...","Equals: Realized net income",141182,139543,121926,211683,333558,378218,274265,232682,157892,155574,195460,190993,183202,129233,16973,226265,213943,474492,379325,564704,473003,463098,532674,458231,471888,444930,271714,334847,477258,275752,184110,148748,159801,174066,581483,780069,538115,688871,574615,173955,-241589,-191608,190192,817925,768125,740365,975374,533460
"41000","Oregon","8","SA45","300","...","  Plus: Value of inventory change",6686,-6113,3396,-16313,-21401,26761,21605,21581,4819,19324,47022,102096,66030,-45636,62409,-10130,29479,-81358,-33021,-53873,9475,-12941,-90781,27037,87114,45176,-36253,65556,23347,26021,-62468,-34417,-29861,31430,52046,-2285,-5101,-69915,-5114,-18914,-36400,94241,13119,-105706,-16774,-20172,-50272,49527
"41000","Oregon","8","SA45","310","...","Equals: Net income including corporate farms",147868,133430,125322,195370,312157,404979,295870,254263,162711,174898,242482,293089,249232,83597,79382,216135,243422,393134,346304,510831,482478,450157,441893,485268,559002,490106,235461,400403,500605,301773,121642,114331,129940,205496,633529,777784,533014,618956,569501,155041,-277989,-97367,203311,712219,751351,720193,925102,582987
"41000","Oregon","8","SA45","320","...","  Less: Net income of corporate farms",8716,7709,8811,18529,46949,37180,38700,27459,21152,30278,42117,13388,36747,6296,-9691,29216,39373,57639,52384,67546,100458,98854,84831,117188,106673,135085,43960,125782,147244,76141,23843,29121,36737,61250,214401,300511,170274,179392,192113,54738,-170586,-56395,73689,233561,180945,150797,53438,68252
"41000","Oregon","8","SA45","330","...","  Plus: Statistical adjustment","(L)","(L)","(L)","(L)","(L)","(L)",0,"(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)",0,0,"(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)"
"41000","Oregon","8","SA45","340","...","Equals: Farm proprietors' income",139157,125725,116515,176846,265213,367801,257170,226801,141558,144622,200367,279700,212490,77295,89074,186923,204052,335500,293921,443287,382014,351304,357067,368086,452333,355016,191494,274624,353367,225629,97803,85203,93196,144245,419127,477276,362735,439564,377388,100299,-107401,-40974,129628,478655,570404,569395,871661,514732
"41000","Oregon","8","SA45","350","...","  Plus: Farm wages and salaries",79835,83001,80253,75032,96501,98655,120898,124476,154630,149636,165327,173715,171854,195016,191075,193886,200092,190232,194863,227840,250023,304252,304927,298454,326441,350516,410529,479085,518156,550766,619035,632868,630350,588062,607045,663897,774484,757899,860051,847899,950313,835789,844348,816492,921700,888042,770536,905643
"41000","Oregon","8","SA45","360","...","  Plus: Farm supplements to wages and salaries",6796,7219,7636,7312,9236,10437,15482,18320,23616,23079,24094,23939,21552,21134,21010,21631,23670,23957,25877,31240,42906,57667,64835,63440,71386,70080,86102,86660,84526,85378,107310,107557,109811,104506,97121,115004,113410,128774,160721,178438,177346,158178,132906,158623,139146,140659,101245,118110
"41000","Oregon","8","SA45","370","...","Equals: Farm earnings",225788,215945,204404,259190,370950,476893,393550,369597,319804,317337,389788,477354,405896,293445,301159,402440,427814,549689,514661,702367,674943,713223,726829,729980,850160,775612,688125,840369,956049,861773,824148,825628,833357,836813,1123293,1256177,1250629,1326237,1398160,1126636,1020258,952993,1106882,1453770,1631250,1598096,1743442,1538485
"Note: See the included footnote file."
"SA45: Farm Income and Expenses"
"Last updated: September 26, 2017-- new estimates for 2016; revised estimates for 2014-2015."
"Source: U.S. Department of Commerce / Bureau of Economic Analysis / Regional Income Division"
